,Date,State,Confirmed,Recovered,Deaths
534,2020-03-12,Nebraska,10.0,0.0,0.0
535,2020-03-12,Nevada,14.0,0.0,0.0
536,2020-03-12,New Hampshire,6.0,0.0,0.0
537,2020-03-12,New Jersey,29.0,0.0,1.0
538,2020-03-12,New Mexico,5.0,0.0,0.0
539,2020-03-12,New York,328.0,0.0,0.0
540,2020-03-12,North Carolina,15.0,0.0,0.0
541,2020-03-12,North Dakota,1.0,0.0,0.0
542,2020-03-12,Ohio,5.0,0.0,0.0
543,2020-03-12,Oklahoma,2.0,0.0,0.0
544,2020-03-12,Oregon,24.0,0.0,0.0
545,2020-03-12,Pennsylvania,22.0,0.0,0.0
546,2020-03-12,Rhode Island,5.0,0.0,0.0
547,2020-03-12,South Carolina,12.0,0.0,0.0
548,2020-03-12,South Dakota,8.0,0.0,1.0
549,2020-03-12,Tennessee,18.0,0.0,0.0
550,2020-03-12,Texas,27.0,0.0,0.0
551,2020-03-12,Utah,5.0,0.0,0.0
552,2020-03-12,Vermont,2.0,0.0,0.0
553,2020-03-12,Virginia,17.0,0.0,0.0
554,2020-03-12,Washington,442.0,1.0,31.0
555,2020-03-12,West Virginia,0.0,0.0,0.0
556,2020-03-12,Wisconsin,8.0,1.0,0.0
557,2020-03-12,Wyoming,1.0,0.0,0.0
558,2020-03-13,Alabama,5.0,0.0,0.0
559,2020-03-13,Alaska,1.0,0.0,0.0
560,2020-03-13,Arizona,9.0,1.0,0.0
561,2020-03-13,Arkansas,6.0,0.0,0.0
562,2020-03-13,California,282.0,6.0,4.0
563,2020-03-13,Colorado,49.0,0.0,0.0
564,2020-03-13,Connecticut,11.0,0.0,0.0
565,2020-03-13,Delaware,4.0,0.0,0.0
566,2020-03-13,District of Columbia,10.0,0.0,0.0
567,2020-03-13,Florida,50.0,0.0,2.0
568,2020-03-13,Georgia,42.0,0.0,1.0
569,2020-03-13,Hawaii,2.0,0.0,0.0
570,2020-03-13,Idaho,1.0,0.0,0.0
571,2020-03-13,Illinois,46.0,2.0,0.0
572,2020-03-13,Indiana,13.0,0.0,0.0
573,2020-03-13,Iowa,17.0,0.0,0.0
574,2020-03-13,Kansas,5.0,0.0,1.0
575,2020-03-13,Kentucky,14.0,0.0,0.0
576,2020-03-13,Louisiana,36.0,0.0,0.0
577,2020-03-13,Maine,1.0,0.0,0.0
578,2020-03-13,Maryland,18.0,0.0,0.0
579,2020-03-13,Massachusetts,123.0,1.0,0.0
580,2020-03-13,Michigan,16.0,0.0,0.0
581,2020-03-13,Minnesota,14.0,0.0,0.0
582,2020-03-13,Mississippi,1.0,0.0,0.0
583,2020-03-13,Missouri,2.0,0.0,0.0
584,2020-03-13,Montana,1.0,0.0,0.0
585,2020-03-13,Nebraska,13.0,0.0,0.0
586,2020-03-13,Nevada,17.0,0.0,0.0
587,2020-03-13,New Hampshire,6.0,0.0,0.0
588,2020-03-13,New Jersey,29.0,0.0,1.0
589,2020-03-13,New Mexico,10.0,0.0,0.0
590,2020-03-13,New York,421.0,0.0,0.0
591,2020-03-13,North Carolina,17.0,0.0,0.0
592,2020-03-13,North Dakota,1.0,0.0,0.0
593,2020-03-13,Ohio,13.0,0.0,0.0
594,2020-03-13,Oklahoma,2.0,0.0,0.0
595,2020-03-13,Oregon,30.0,0.0,0.0
596,2020-03-13,Pennsylvania,41.0,0.0,0.0
597,2020-03-13,Rhode Island,14.0,0.0,0.0
598,2020-03-13,South Carolina,13.0,0.0,0.0
599,2020-03-13,South Dakota,8.0,0.0,1.0
600,2020-03-13,Tennessee,26.0,0.0,0.0
601,2020-03-13,Texas,43.0,0.0,0.0
602,2020-03-13,Utah,9.0,0.0,0.0
603,2020-03-13,Vermont,2.0,0.0,0.0
604,2020-03-13,Virginia,30.0,0.0,0.0
605,2020-03-13,Washington,568.0,1.0,37.0
606,2020-03-13,West Virginia,0.0,0.0,0.0
607,2020-03-13,Wisconsin,19.0,1.0,0.0
608,2020-03-13,Wyoming,1.0,0.0,0.0
609,2020-03-14,Alabama,6.0,0.0,0.0
610,2020-03-14,Arizona,12.0,1.0,0.0
611,2020-03-14,Arkansas,12.0,0.0,0.0
612,2020-03-14,California,340.0,6.0,5.0
613,2020-03-14,Colorado,101.0,0.0,1.0
614,2020-03-14,Connecticut,22.0,0.0,0.0
615,2020-03-14,Delaware,6.0,0.0,0.0
616,2020-03-14,District of Columbia,10.0,0.0,0.0
617,2020-03-14,Florida,76.0,0.0,3.0
618,2020-03-14,Georgia,66.0,0.0,1.0
619,2020-03-14,Hawaii,4.0,0.0,0.0
620,2020-03-14,Idaho,2.0,0.0,0.0
621,2020-03-14,Illinois,64.0,2.0,0.0
622,2020-03-14,Indiana,16.0,0.0,0.0
623,2020-03-14,Iowa,17.0,0.0,0.0
624,2020-03-14,Kansas,8.0,0.0,1.0
625,2020-03-14,Kentucky,14.0,0.0,0.0
626,2020-03-14,Louisiana,77.0,0.0,1.0
627,2020-03-14,Maine,3.0,0.0,0.0
628,2020-03-14,Maryland,26.0,0.0,0.0
629,2020-03-14,Massachusetts,138.0,1.0,0.0
630,2020-03-14,Michigan,25.0,0.0,0.0
631,2020-03-14,Minnesota,21.0,0.0,0.0
632,2020-03-14,Mississippi,6.0,0.0,0.0
633,2020-03-14,Missouri,4.0,0.0,0.0
634,2020-03-14,Montana,5.0,0.0,0.0
635,2020-03-14,Nebraska,14.0,0.0,0.0
636,2020-03-14,Nevada,21.0,0.0,0.0
637,2020-03-14,New Hampshire,7.0,0.0,0.0
638,2020-03-14,New Jersey,69.0,0.0,1.0
639,2020-03-14,New Mexico,10.0,0.0,0.0
640,2020-03-14,New York,525.0,0.0,2.0
641,2020-03-14,North Carolina,24.0,0.0,0.0
642,2020-03-14,North Dakota,1.0,0.0,0.0
643,2020-03-14,Ohio,26.0,0.0,0.0
644,2020-03-14,Oklahoma,4.0,0.0,0.0
645,2020-03-14,Oregon,32.0,0.0,0.0
646,2020-03-14,Pennsylvania,47.0,0.0,0.0
647,2020-03-14,Puerto Rico,3.0,0.0,0.0
648,2020-03-14,Rhode Island,20.0,0.0,0.0
649,2020-03-14,South Carolina,19.0,0.0,0.0
650,2020-03-14,South Dakota,9.0,0.0,1.0
651,2020-03-14,Tennessee,32.0,0.0,0.0
652,2020-03-14,Texas,57.0,0.0,0.0
653,2020-03-14,Utah,10.0,0.0,0.0
654,2020-03-14,Vermont,5.0,0.0,0.0
655,2020-03-14,Virginia,41.0,0.0,1.0
656,2020-03-14,Washington,572.0,1.0,37.0
657,2020-03-14,West Virginia,0.0,0.0,0.0
658,2020-03-14,Wisconsin,27.0,1.0,0.0
659,2020-03-14,Wyoming,2.0,0.0,0.0
660,2020-03-15,Alabama,12.0,0.0,0.0
661,2020-03-15,Alaska,1.0,0.0,0.0
662,2020-03-15,Arizona,13.0,1.0,0.0
663,2020-03-15,Arkansas,16.0,0.0,0.0
664,2020-03-15,California,426.0,6.0,6.0
665,2020-03-15,Colorado,131.0,0.0,1.0
666,2020-03-15,Connecticut,24.0,0.0,0.0
667,2020-03-15,Delaware,7.0,0.0,0.0
668,2020-03-15,District of Columbia,16.0,0.0,0.0
669,2020-03-15,Florida,115.0,0.0,4.0
670,2020-03-15,Georgia,99.0,0.0,1.0
671,2020-03-15,Guam,3.0,0.0,0.0
672,2020-03-15,Hawaii,6.0,0.0,0.0
673,2020-03-15,Idaho,5.0,0.0,0.0
674,2020-03-15,Illinois,93.0,2.0,0.0
675,2020-03-15,Indiana,20.0,0.0,0.0
676,2020-03-15,Iowa,18.0,0.0,0.0
677,2020-03-15,Kansas,8.0,0.0,1.0
678,2020-03-15,Kentucky,20.0,0.0,0.0
679,2020-03-15,Louisiana,91.0,0.0,2.0
680,2020-03-15,Maine,12.0,0.0,0.0
681,2020-03-15,Maryland,32.0,0.0,0.0
682,2020-03-15,Massachusetts,164.0,1.0,0.0
683,2020-03-15,Michigan,33.0,0.0,0.0
684,2020-03-15,Minnesota,35.0,0.0,0.0
685,2020-03-15,Mississippi,10.0,0.0,0.0
686,2020-03-15,Missouri,5.0,0.0,0.0
687,2020-03-15,Montana,7.0,0.0,0.0
688,2020-03-15,Nebraska,17.0,0.0,0.0
689,2020-03-15,Nevada,24.0,0.0,0.0
690,2020-03-15,New Hampshire,13.0,0.0,0.0
691,2020-03-15,New Jersey,98.0,0.0,2.0
692,2020-03-15,New Mexico,13.0,0.0,0.0
693,2020-03-15,New York,732.0,0.0,3.0
694,2020-03-15,North Carolina,33.0,0.0,0.0
695,2020-03-15,North Dakota,1.0,0.0,0.0
696,2020-03-15,Ohio,37.0,0.0,0.0
697,2020-03-15,Oklahoma,7.0,0.0,0.0
698,2020-03-15,Oregon,36.0,0.0,1.0
699,2020-03-15,Pennsylvania,66.0,0.0,0.0
700,2020-03-15,Puerto Rico,5.0,0.0,0.0
701,2020-03-15,Rhode Island,20.0,0.0,0.0
702,2020-03-15,South Carolina,28.0,0.0,0.0
703,2020-03-15,South Dakota,9.0,0.0,1.0
704,2020-03-15,Tennessee,39.0,0.0,0.0
705,2020-03-15,Texas,72.0,0.0,0.0
706,2020-03-15,Utah,28.0,0.0,0.0
707,2020-03-15,Vermont,8.0,0.0,0.0
708,2020-03-15,Virginia,45.0,0.0,1.0
709,2020-03-15,Washington,643.0,1.0,40.0
710,2020-03-15,West Virginia,0.0,0.0,0.0
711,2020-03-15,Wisconsin,32.0,1.0,0.0
712,2020-03-15,Wyoming,3.0,0.0,0.0
713,2020-03-16,Alabama,29.0,0.0,0.0
714,2020-03-16,Alaska,1.0,0.0,0.0
715,2020-03-16,Arizona,18.0,1.0,0.0
716,2020-03-16,Arkansas,22.0,0.0,0.0
717,2020-03-16,California,557.0,6.0,7.0
718,2020-03-16,Colorado,160.0,0.0,1.0
719,2020-03-16,Connecticut,30.0,0.0,0.0
720,2020-03-16,Delaware,8.0,0.0,0.0
721,2020-03-16,District of Columbia,22.0,0.0,0.0
722,2020-03-16,Florida,155.0,0.0,5.0
723,2020-03-16,Georgia,121.0,0.0,1.0
724,2020-03-16,Guam,3.0,0.0,0.0
725,2020-03-16,Hawaii,7.0,0.0,0.0
726,2020-03-16,Idaho,5.0,0.0,0.0
727,2020-03-16,Illinois,105.0,2.0,0.0
728,2020-03-16,Indiana,25.0,0.0,1.0
729,2020-03-16,Iowa,23.0,0.0,0.0
730,2020-03-16,Kansas,11.0,0.0,1.0
731,2020-03-16,Kentucky,21.0,1.0,1.0
732,2020-03-16,Louisiana,136.0,0.0,3.0
733,2020-03-16,Maine,17.0,0.0,0.0
734,2020-03-16,Maryland,41.0,3.0,0.0
735,2020-03-16,Massachusetts,197.0,1.0,0.0
736,2020-03-16,Michigan,53.0,0.0,0.0
737,2020-03-16,Minnesota,54.0,0.0,0.0
738,2020-03-16,Mississippi,13.0,0.0,0.0
739,2020-03-16,Missouri,6.0,0.0,0.0
740,2020-03-16,Montana,7.0,0.0,0.0
741,2020-03-16,Nebraska,18.0,0.0,0.0
742,2020-03-16,Nevada,45.0,0.0,1.0
743,2020-03-16,New Hampshire,17.0,0.0,0.0
744,2020-03-16,New Jersey,178.0,1.0,2.0
745,2020-03-16,New Mexico,17.0,0.0,0.0
746,2020-03-16,New York,967.0,0.0,10.0
747,2020-03-16,North Carolina,38.0,0.0,0.0
748,2020-03-16,North Dakota,1.0,0.0,0.0
749,2020-03-16,Ohio,50.0,0.0,0.0
750,2020-03-16,Oklahoma,10.0,0.0,0.0
751,2020-03-16,Oregon,39.0,0.0,1.0
752,2020-03-16,Pennsylvania,77.0,0.0,0.0
753,2020-03-16,Puerto Rico,5.0,0.0,0.0
754,2020-03-16,Rhode Island,21.0,0.0,0.0
755,2020-03-16,South Carolina,33.0,0.0,1.0
756,2020-03-16,South Dakota,10.0,0.0,1.0
757,2020-03-16,Tennessee,52.0,0.0,0.0
758,2020-03-16,Texas,85.0,0.0,0.0
759,2020-03-16,Utah,39.0,0.0,0.0
760,2020-03-16,Vermont,12.0,0.0,0.0
761,2020-03-16,Virgin Islands,1.0,0.0,0.0
762,2020-03-16,Virginia,49.0,0.0,1.0
763,2020-03-16,Washington,904.0,1.0,48.0
764,2020-03-16,West Virginia,0.0,0.0,0.0
765,2020-03-16,Wisconsin,47.0,1.0,0.0
766,2020-03-16,Wyoming,3.0,0.0,0.0
767,2020-03-17,Alabama,39.0,0.0,0.0
768,2020-03-17,Alaska,3.0,0.0,0.0
769,2020-03-17,Arizona,20.0,1.0,0.0
770,2020-03-17,Arkansas,22.0,0.0,0.0
771,2020-03-17,California,698.0,6.0,12.0
772,2020-03-17,Colorado,160.0,0.0,2.0
773,2020-03-17,Connecticut,68.0,0.0,0.0
774,2020-03-17,Delaware,16.0,0.0,0.0
775,2020-03-17,District of Columbia,22.0,0.0,0.0
776,2020-03-17,Florida,216.0,0.0,6.0
777,2020-03-17,Georgia,146.0,0.0,1.0
778,2020-03-17,Guam,3.0,0.0,0.0
779,2020-03-17,Hawaii,10.0,0.0,0.0
780,2020-03-17,Idaho,8.0,0.0,0.0
781,2020-03-17,Illinois,161.0,2.0,1.0
782,2020-03-17,Indiana,30.0,0.0,2.0
783,2020-03-17,Iowa,23.0,0.0,0.0
784,2020-03-17,Kansas,18.0,0.0,1.0
785,2020-03-17,Kentucky,26.0,1.0,1.0
786,2020-03-17,Louisiana,196.0,0.0,4.0
787,2020-03-17,Maine,32.0,0.0,0.0
788,2020-03-17,Maryland,60.0,3.0,0.0
789,2020-03-17,Massachusetts,218.0,1.0,0.0
790,2020-03-17,Michigan,65.0,0.0,0.0
791,2020-03-17,Minnesota,60.0,0.0,0.0
792,2020-03-17,Mississippi,21.0,0.0,0.0
793,2020-03-17,Missouri,11.0,0.0,0.0
794,2020-03-17,Montana,9.0,0.0,0.0
795,2020-03-17,Nebraska,21.0,0.0,0.0
796,2020-03-17,Nevada,56.0,0.0,1.0
797,2020-03-17,New Hampshire,26.0,0.0,0.0
798,2020-03-17,New Jersey,267.0,1.0,3.0
799,2020-03-17,New Mexico,23.0,0.0,0.0
800,2020-03-17,New York,1706.0,0.0,13.0
801,2020-03-17,North Carolina,64.0,0.0,0.0
802,2020-03-17,North Dakota,3.0,0.0,0.0
803,2020-03-17,Ohio,67.0,0.0,0.0
804,2020-03-17,Oklahoma,19.0,0.0,0.0
805,2020-03-17,Oregon,66.0,0.0,1.0
806,2020-03-17,Pennsylvania,112.0,0.0,0.0
807,2020-03-17,Puerto Rico,5.0,0.0,0.0
808,2020-03-17,Rhode Island,23.0,0.0,0.0
809,2020-03-17,South Carolina,47.0,0.0,1.0
810,2020-03-17,South Dakota,11.0,0.0,1.0
811,2020-03-17,Tennessee,74.0,0.0,0.0
812,2020-03-17,Texas,110.0,0.0,1.0
813,2020-03-17,Utah,51.0,0.0,0.0
814,2020-03-17,Vermont,12.0,0.0,0.0
815,2020-03-17,Virgin Islands,2.0,0.0,0.0
816,2020-03-17,Virginia,67.0,0.0,2.0
817,2020-03-17,Washington,1076.0,1.0,55.0
818,2020-03-17,West Virginia,1.0,0.0,0.0
819,2020-03-17,Wisconsin,72.0,1.0,0.0
820,2020-03-17,Wyoming,11.0,0.0,0.0
821,2020-03-18,Alabama,46.0,0.0,0.0
822,2020-03-18,Alaska,6.0,0.0,0.0
823,2020-03-18,Arizona,27.0,0.0,0.0
824,2020-03-18,Arkansas,33.0,0.0,0.0
825,2020-03-18,California,751.0,0.0,13.0
826,2020-03-18,Colorado,184.0,0.0,2.0
827,2020-03-18,Connecticut,68.0,0.0,0.0
828,2020-03-18,Delaware,19.0,0.0,0.0
829,2020-03-18,District of Columbia,31.0,0.0,0.0
830,2020-03-18,Florida,314.0,0.0,7.0
831,2020-03-18,Georgia,199.0,0.0,3.0
832,2020-03-18,Guam,5.0,0.0,0.0
833,2020-03-18,Hawaii,14.0,0.0,0.0
834,2020-03-18,Idaho,9.0,0.0,0.0
835,2020-03-18,Illinois,162.0,0.0,1.0
836,2020-03-18,Indiana,39.0,0.0,2.0
837,2020-03-18,Iowa,29.0,0.0,0.0
838,2020-03-18,Kansas,18.0,0.0,1.0
839,2020-03-18,Kentucky,27.0,0.0,1.0
840,2020-03-18,Louisiana,257.0,0.0,4.0
841,2020-03-18,Maine,42.0,0.0,0.0
842,2020-03-18,Maryland,85.0,0.0,0.0
843,2020-03-18,Massachusetts,218.0,0.0,0.0
844,2020-03-18,Michigan,83.0,0.0,0.0
845,2020-03-18,Minnesota,77.0,0.0,0.0
846,2020-03-18,Mississippi,34.0,0.0,0.0
847,2020-03-18,Missouri,18.0,0.0,0.0
848,2020-03-18,Montana,11.0,0.0,0.0
849,2020-03-18,Nebraska,24.0,0.0,0.0
850,2020-03-18,Nevada,55.0,0.0,1.0
851,2020-03-18,New Hampshire,26.0,0.0,0.0
852,2020-03-18,New Jersey,267.0,0.0,3.0
853,2020-03-18,New Mexico,23.0,0.0,0.0
854,2020-03-18,New York,2495.0,0.0,16.0
855,2020-03-18,North Carolina,70.0,0.0,0.0
856,2020-03-18,North Dakota,6.0,0.0,0.0
857,2020-03-18,Ohio,86.0,0.0,0.0
858,2020-03-18,Oklahoma,19.0,0.0,0.0
859,2020-03-18,Oregon,68.0,0.0,2.0
860,2020-03-18,Pennsylvania,152.0,0.0,0.0
861,2020-03-18,Puerto Rico,5.0,0.0,0.0
862,2020-03-18,Rhode Island,33.0,0.0,0.0
863,2020-03-18,South Carolina,47.0,0.0,1.0
864,2020-03-18,South Dakota,11.0,0.0,1.0
865,2020-03-18,Tennessee,79.0,0.0,0.0
866,2020-03-18,Texas,173.0,0.0,3.0
867,2020-03-18,US,1.0,106.0,0.0
868,2020-03-18,United States Virgin Islands,2.0,0.0,0.0
869,2020-03-18,Utah,51.0,0.0,0.0
870,2020-03-18,Vermont,18.0,0.0,0.0
871,2020-03-18,Virgin Islands,2.0,0.0,0.0
872,2020-03-18,Virginia,77.0,0.0,2.0
873,2020-03-18,Washington,1014.0,0.0,55.0
874,2020-03-18,West Virginia,1.0,0.0,0.0
875,2020-03-18,Wisconsin,92.0,0.0,0.0
876,2020-03-18,Wyoming,15.0,0.0,0.0
877,2020-03-19,Alabama,78.0,0.0,0.0
878,2020-03-19,Alaska,9.0,0.0,0.0
879,2020-03-19,Arizona,45.0,0.0,0.0
880,2020-03-19,Arkansas,62.0,0.0,0.0
881,2020-03-19,California,952.0,0.0,18.0
882,2020-03-19,Colorado,277.0,0.0,4.0
883,2020-03-19,Connecticut,159.0,0.0,2.0
884,2020-03-19,Delaware,30.0,0.0,0.0
885,2020-03-19,District of Columbia,40.0,0.0,0.0
886,2020-03-19,Florida,417.0,0.0,9.0
887,2020-03-19,Georgia,287.0,0.0,10.0
888,2020-03-19,Guam,12.0,0.0,0.0
889,2020-03-19,Hawaii,16.0,0.0,0.0
890,2020-03-19,Idaho,11.0,0.0,0.0
891,2020-03-19,Illinois,422.0,0.0,4.0
892,2020-03-19,Indiana,60.0,0.0,2.0
893,2020-03-19,Iowa,44.0,0.0,0.0
894,2020-03-19,Kansas,34.0,0.0,1.0
895,2020-03-19,Kentucky,37.0,0.0,2.0
896,2020-03-19,Louisiana,392.0,0.0,10.0
897,2020-03-19,Maine,52.0,0.0,0.0
898,2020-03-19,Maryland,107.0,0.0,1.0
899,2020-03-19,Massachusetts,328.0,0.0,0.0
900,2020-03-19,Michigan,334.0,0.0,3.0
901,2020-03-19,Minnesota,89.0,0.0,0.0
902,2020-03-19,Mississippi,50.0,0.0,1.0
903,2020-03-19,Missouri,31.0,0.0,1.0
904,2020-03-19,Montana,11.0,0.0,0.0
905,2020-03-19,Nebraska,29.0,0.0,0.0
906,2020-03-19,Nevada,95.0,0.0,1.0
907,2020-03-19,New Hampshire,44.0,0.0,0.0
908,2020-03-19,New Jersey,742.0,0.0,9.0
909,2020-03-19,New Mexico,35.0,0.0,0.0
910,2020-03-19,New York,5365.0,0.0,34.0
911,2020-03-19,North Carolina,123.0,0.0,0.0
912,2020-03-19,North Dakota,18.0,0.0,0.0
913,2020-03-19,Ohio,119.0,0.0,0.0
914,2020-03-19,Oklahoma,44.0,0.0,1.0
915,2020-03-19,Oregon,88.0,0.0,3.0
916,2020-03-19,Pennsylvania,206.0,0.0,1.0
917,2020-03-19,Puerto Rico,5.0,0.0,0.0
918,2020-03-19,Rhode Island,44.0,0.0,0.0
919,2020-03-19,South Carolina,81.0,0.0,1.0
920,2020-03-19,South Dakota,11.0,0.0,1.0
921,2020-03-19,Tennessee,154.0,0.0,0.0
922,2020-03-19,Texas,260.0,0.0,5.0
923,2020-03-19,US,1.0,108.0,0.0
924,2020-03-19,United States Virgin Islands,2.0,0.0,0.0
925,2020-03-19,Utah,80.0,0.0,0.0
926,2020-03-19,Vermont,22.0,0.0,0.0
927,2020-03-19,Virgin Islands,3.0,0.0,0.0
928,2020-03-19,Virginia,99.0,0.0,2.0
929,2020-03-19,Washington,1376.0,0.0,74.0
930,2020-03-19,West Virginia,2.0,0.0,0.0
931,2020-03-19,Wisconsin,159.0,0.0,0.0
932,2020-03-19,Wyoming,18.0,0.0,0.0
933,2020-03-20,Alabama,83.0,0.0,0.0
934,2020-03-20,Alaska,12.0,0.0,0.0
935,2020-03-20,Arizona,78.0,0.0,0.0
936,2020-03-20,Arkansas,96.0,0.0,0.0
937,2020-03-20,California,1177.0,0.0,23.0
938,2020-03-20,Colorado,363.0,0.0,4.0
939,2020-03-20,Connecticut,194.0,0.0,3.0
940,2020-03-20,Delaware,38.0,0.0,0.0
941,2020-03-20,District of Columbia,71.0,0.0,1.0
942,2020-03-20,Florida,563.0,0.0,10.0
943,2020-03-20,Georgia,420.0,0.0,13.0
944,2020-03-20,Guam,14.0,0.0,0.0
945,2020-03-20,Hawaii,26.0,0.0,0.0
946,2020-03-20,Idaho,23.0,0.0,0.0
947,2020-03-20,Illinois,585.0,0.0,5.0
948,2020-03-20,Indiana,86.0,0.0,2.0
949,2020-03-20,Iowa,45.0,0.0,0.0
950,2020-03-20,Kansas,44.0,0.0,1.0
951,2020-03-20,Kentucky,47.0,0.0,2.0
952,2020-03-20,Louisiana,538.0,0.0,14.0
953,2020-03-20,Maine,56.0,0.0,0.0
954,2020-03-20,Maryland,149.0,0.0,1.0
955,2020-03-20,Massachusetts,413.0,0.0,1.0
956,2020-03-20,Michigan,552.0,0.0,3.0
957,2020-03-20,Minnesota,115.0,0.0,0.0
958,2020-03-20,Mississippi,80.0,0.0,1.0
959,2020-03-20,Missouri,53.0,0.0,2.0
960,2020-03-20,Montana,15.0,0.0,0.0
961,2020-03-20,Nebraska,37.0,0.0,0.0
962,2020-03-20,Nevada,114.0,0.0,1.0
963,2020-03-20,New Hampshire,44.0,0.0,0.0
964,2020-03-20,New Jersey,890.0,0.0,11.0
965,2020-03-20,New Mexico,43.0,0.0,0.0
966,2020-03-20,New York,8310.0,0.0,42.0
967,2020-03-20,North Carolina,172.0,0.0,0.0
968,2020-03-20,North Dakota,19.0,0.0,0.0
969,2020-03-20,Ohio,173.0,0.0,2.0
970,2020-03-20,Oklahoma,49.0,0.0,1.0
971,2020-03-20,Oregon,114.0,0.0,3.0
972,2020-03-20,Pennsylvania,303.0,0.0,1.0
973,2020-03-20,Puerto Rico,14.0,0.0,0.0
974,2020-03-20,Rhode Island,54.0,0.0,0.0
975,2020-03-20,South Carolina,126.0,0.0,1.0
976,2020-03-20,South Dakota,14.0,0.0,1.0
977,2020-03-20,Tennessee,233.0,0.0,0.0
978,2020-03-20,Texas,394.0,0.0,5.0
979,2020-03-20,US,1.0,147.0,0.0
980,2020-03-20,United States Virgin Islands,3.0,0.0,0.0
981,2020-03-20,Utah,78.0,0.0,0.0
982,2020-03-20,Vermont,29.0,0.0,2.0
983,2020-03-20,Virginia,122.0,0.0,2.0
984,2020-03-20,Washington,1524.0,0.0,83.0
985,2020-03-20,West Virginia,7.0,0.0,0.0
986,2020-03-20,Wisconsin,207.0,0.0,3.0
987,2020-03-20,Wyoming,19.0,0.0,0.0
988,2020-03-21,Alabama,131.0,0.0,0.0
989,2020-03-21,Alaska,15.0,0.0,0.0
990,2020-03-21,Arizona,118.0,0.0,1.0
991,2020-03-21,Arkansas,122.0,0.0,0.0
992,2020-03-21,California,1364.0,0.0,24.0
993,2020-03-21,Colorado,390.0,0.0,4.0
994,2020-03-21,Connecticut,194.0,0.0,4.0
995,2020-03-21,Delaware,45.0,0.0,0.0
996,2020-03-21,District of Columbia,98.0,0.0,1.0
997,2020-03-21,Florida,659.0,0.0,13.0
998,2020-03-21,Georgia,507.0,0.0,14.0
999,2020-03-21,Guam,15.0,0.0,0.0
1000,2020-03-21,Hawaii,37.0,0.0,0.0
1001,2020-03-21,Idaho,36.0,0.0,0.0
1002,2020-03-21,Illinois,753.0,0.0,6.0
1003,2020-03-21,Indiana,128.0,0.0,4.0
1004,2020-03-21,Iowa,68.0,0.0,0.0
1005,2020-03-21,Kansas,57.0,0.0,2.0
1006,2020-03-21,Kentucky,87.0,0.0,3.0
1007,2020-03-21,Louisiana,585.0,0.0,16.0
1008,2020-03-21,Maine,70.0,0.0,0.0
1009,2020-03-21,Maryland,193.0,0.0,2.0
1010,2020-03-21,Massachusetts,525.0,0.0,1.0
1011,2020-03-21,Michigan,788.0,0.0,5.0
1012,2020-03-21,Minnesota,138.0,0.0,1.0
1013,2020-03-21,Mississippi,140.0,0.0,1.0
1014,2020-03-21,Missouri,74.0,0.0,3.0
1015,2020-03-21,Montana,21.0,0.0,0.0
1016,2020-03-21,Nebraska,38.0,0.0,0.0
1017,2020-03-21,Nevada,161.0,0.0,2.0
1018,2020-03-21,New Hampshire,55.0,0.0,0.0
1019,2020-03-21,New Jersey,1327.0,0.0,16.0
1020,2020-03-21,New Mexico,43.0,0.0,0.0
1021,2020-03-21,New York,11710.0,0.0,60.0
1022,2020-03-21,North Carolina,253.0,0.0,0.0
1023,2020-03-21,North Dakota,28.0,0.0,0.0
1024,2020-03-21,Ohio,248.0,0.0,3.0
1025,2020-03-21,Oklahoma,53.0,0.0,1.0
1026,2020-03-21,Oregon,114.0,0.0,5.0
1027,2020-03-21,Pennsylvania,396.0,0.0,2.0
1028,2020-03-21,Puerto Rico,21.0,0.0,1.0
1029,2020-03-21,Rhode Island,66.0,0.0,0.0
1030,2020-03-21,South Carolina,171.0,0.0,3.0
1031,2020-03-21,South Dakota,14.0,0.0,1.0
1032,2020-03-21,Tennessee,371.0,0.0,1.0
1033,2020-03-21,Texas,581.0,0.0,5.0
1034,2020-03-21,US,1.0,171.0,0.0
1035,2020-03-21,United States Virgin Islands,6.0,0.0,0.0
1036,2020-03-21,Utah,136.0,0.0,0.0
1037,2020-03-21,Vermont,29.0,0.0,2.0
1038,2020-03-21,Virginia,156.0,0.0,2.0
1039,2020-03-21,Washington,1793.0,0.0,94.0
1040,2020-03-21,West Virginia,8.0,0.0,0.0
1041,2020-03-21,Wisconsin,282.0,0.0,4.0
1042,2020-03-21,Wyoming,23.0,0.0,0.0
1043,2020-03-22,Alabama,157.0,0.0,0.0
1044,2020-03-22,Alaska,20.0,0.0,0.0
1045,2020-03-22,American Samoa,0.0,0.0,0.0
1046,2020-03-22,Arizona,152.0,0.0,2.0
1047,2020-03-22,Arkansas,165.0,0.0,0.0
1048,2020-03-22,California,1646.0,0.0,30.0
1049,2020-03-22,Colorado,591.0,0.0,6.0
1050,2020-03-22,Connecticut,327.0,0.0,8.0
1051,2020-03-22,Delaware,56.0,0.0,0.0
1052,2020-03-22,District of Columbia,204.0,0.0,2.0
1053,2020-03-22,Florida,1004.0,0.0,13.0
1054,2020-03-22,Georgia,621.0,0.0,25.0
1055,2020-03-22,Guam,27.0,0.0,1.0
1056,2020-03-22,Hawaii,53.0,0.0,0.0
1057,2020-03-22,Idaho,42.0,0.0,0.0
1058,2020-03-22,Illinois,1049.0,0.0,9.0
