Confirmed,Date,Deaths,NewCases,Recovered,State
280.0,2020-03-25,2.0,61.0,0.0,Arkansas
335.0,2020-03-26,2.0,55.0,0.0,Arkansas
381.0,2020-03-27,3.0,46.0,0.0,Arkansas
409.0,2020-03-28,5.0,28.0,0.0,Arkansas
426.0,2020-03-29,6.0,17.0,0.0,Arkansas
473.0,2020-03-30,7.0,47.0,0.0,Arkansas
523.0,2020-03-31,8.0,50.0,0.0,Arkansas
584.0,2020-04-01,10.0,61.0,0.0,Arkansas
643.0,2020-04-02,12.0,59.0,0.0,Arkansas
704.0,2020-04-03,12.0,61.0,0.0,Arkansas
743.0,2020-04-04,14.0,39.0,0.0,Arkansas
837.0,2020-04-05,16.0,94.0,0.0,Arkansas
875.0,2020-04-06,16.0,38.0,0.0,Arkansas
946.0,2020-04-07,18.0,71.0,0.0,Arkansas
1000.0,2020-04-08,18.0,54.0,0.0,Arkansas
1119.0,2020-04-09,21.0,119.0,0.0,Arkansas
1171.0,2020-04-10,21.0,52.0,0.0,Arkansas
1228.0,2020-04-11,25.0,57.0,0.0,Arkansas
1280.0,2020-04-12,27.0,52.0,0.0,Arkansas
1410.0,2020-04-13,29.0,130.0,0.0,Arkansas
1498.0,2020-04-14,32.0,88.0,0.0,Arkansas
1569.0,2020-04-15,33.0,71.0,0.0,Arkansas
1620.0,2020-04-16,37.0,51.0,0.0,Arkansas
1695.0,2020-04-17,37.0,75.0,0.0,Arkansas
1744.0,2020-04-18,38.0,49.0,0.0,Arkansas
1781.0,2020-04-19,39.0,37.0,0.0,Arkansas
0.0,2020-03-10,0.0,,0.0,Delaware
1.0,2020-03-11,0.0,1.0,0.0,Delaware
1.0,2020-03-12,0.0,0.0,0.0,Delaware
4.0,2020-03-13,0.0,3.0,0.0,Delaware
6.0,2020-03-14,0.0,2.0,0.0,Delaware
7.0,2020-03-15,0.0,1.0,0.0,Delaware
8.0,2020-03-16,0.0,1.0,0.0,Delaware
16.0,2020-03-17,0.0,8.0,0.0,Delaware
19.0,2020-03-18,0.0,3.0,0.0,Delaware
30.0,2020-03-19,0.0,11.0,0.0,Delaware
38.0,2020-03-20,0.0,8.0,0.0,Delaware
45.0,2020-03-21,0.0,7.0,0.0,Delaware
56.0,2020-03-22,0.0,11.0,0.0,Delaware
68.0,2020-03-23,0.0,12.0,0.0,Delaware
104.0,2020-03-24,0.0,36.0,0.0,Delaware
119.0,2020-03-25,0.0,15.0,0.0,Delaware
130.0,2020-03-26,1.0,11.0,0.0,Delaware
163.0,2020-03-27,2.0,33.0,0.0,Delaware
214.0,2020-03-28,5.0,51.0,0.0,Delaware
232.0,2020-03-29,6.0,18.0,0.0,Delaware
264.0,2020-03-30,6.0,32.0,0.0,Delaware
319.0,2020-03-31,10.0,55.0,0.0,Delaware
368.0,2020-04-01,11.0,49.0,0.0,Delaware
393.0,2020-04-02,12.0,25.0,0.0,Delaware
450.0,2020-04-03,14.0,57.0,0.0,Delaware
593.0,2020-04-04,14.0,143.0,0.0,Delaware
673.0,2020-04-05,14.0,80.0,0.0,Delaware
783.0,2020-04-06,15.0,110.0,0.0,Delaware
928.0,2020-04-07,16.0,145.0,0.0,Delaware
1116.0,2020-04-08,19.0,188.0,0.0,Delaware
1209.0,2020-04-09,23.0,93.0,0.0,Delaware
1326.0,2020-04-10,32.0,117.0,0.0,Delaware
1479.0,2020-04-11,33.0,153.0,0.0,Delaware
1625.0,2020-04-12,35.0,146.0,0.0,Delaware
1758.0,2020-04-13,41.0,133.0,0.0,Delaware
1926.0,2020-04-14,43.0,168.0,0.0,Delaware
2014.0,2020-04-15,46.0,88.0,0.0,Delaware
2070.0,2020-04-16,55.0,56.0,0.0,Delaware
2317.0,2020-04-17,61.0,247.0,0.0,Delaware
2538.0,2020-04-18,67.0,221.0,0.0,Delaware
2538.0,2020-04-19,67.0,0.0,0.0,Delaware
0.0,2020-03-10,0.0,,0.0,Idaho
0.0,2020-03-11,0.0,0.0,0.0,Idaho
0.0,2020-03-12,0.0,0.0,0.0,Idaho
1.0,2020-03-13,0.0,1.0,0.0,Idaho
2.0,2020-03-14,0.0,1.0,0.0,Idaho
5.0,2020-03-15,0.0,3.0,0.0,Idaho
5.0,2020-03-16,0.0,0.0,0.0,Idaho
8.0,2020-03-17,0.0,3.0,0.0,Idaho
9.0,2020-03-18,0.0,1.0,0.0,Idaho
11.0,2020-03-19,0.0,2.0,0.0,Idaho
23.0,2020-03-20,0.0,12.0,0.0,Idaho
36.0,2020-03-21,0.0,13.0,0.0,Idaho
42.0,2020-03-22,0.0,6.0,0.0,Idaho
68.0,2020-03-23,0.0,26.0,0.0,Idaho
81.0,2020-03-24,0.0,13.0,0.0,Idaho
91.0,2020-03-25,0.0,10.0,0.0,Idaho
146.0,2020-03-26,3.0,55.0,0.0,Idaho
205.0,2020-03-27,3.0,59.0,0.0,Idaho
234.0,2020-03-28,4.0,29.0,0.0,Idaho
281.0,2020-03-29,5.0,47.0,0.0,Idaho
340.0,2020-03-30,6.0,59.0,0.0,Idaho
515.0,2020-03-31,8.0,175.0,0.0,Idaho
566.0,2020-04-01,9.0,51.0,0.0,Idaho
776.0,2020-04-02,9.0,210.0,0.0,Idaho
891.0,2020-04-03,9.0,115.0,0.0,Idaho
1022.0,2020-04-04,10.0,131.0,0.0,Idaho
1078.0,2020-04-05,10.0,56.0,0.0,Idaho
1101.0,2020-04-06,10.0,23.0,0.0,Idaho
1170.0,2020-04-07,13.0,69.0,0.0,Idaho
1210.0,2020-04-08,15.0,40.0,0.0,Idaho
1232.0,2020-04-09,18.0,22.0,0.0,Idaho
1354.0,2020-04-10,24.0,122.0,0.0,Idaho
1396.0,2020-04-11,25.0,42.0,0.0,Idaho
1407.0,2020-04-12,27.0,11.0,0.0,Idaho
1426.0,2020-04-13,27.0,19.0,0.0,Idaho
1464.0,2020-04-14,33.0,38.0,0.0,Idaho
1473.0,2020-04-15,39.0,9.0,0.0,Idaho
1587.0,2020-04-16,41.0,114.0,0.0,Idaho
1609.0,2020-04-17,41.0,22.0,0.0,Idaho
1655.0,2020-04-18,43.0,46.0,0.0,Idaho
1668.0,2020-04-19,44.0,13.0,0.0,Idaho
0.0,2020-03-10,0.0,,0.0,Maine
0.0,2020-03-11,0.0,0.0,0.0,Maine
0.0,2020-03-12,0.0,0.0,0.0,Maine
1.0,2020-03-13,0.0,1.0,0.0,Maine
3.0,2020-03-14,0.0,2.0,0.0,Maine
12.0,2020-03-15,0.0,9.0,0.0,Maine
17.0,2020-03-16,0.0,5.0,0.0,Maine
32.0,2020-03-17,0.0,15.0,0.0,Maine
42.0,2020-03-18,0.0,10.0,0.0,Maine
52.0,2020-03-19,0.0,10.0,0.0,Maine
56.0,2020-03-20,0.0,4.0,0.0,Maine
70.0,2020-03-21,0.0,14.0,0.0,Maine
89.0,2020-03-22,0.0,19.0,0.0,Maine
107.0,2020-03-23,0.0,18.0,0.0,Maine
118.0,2020-03-24,0.0,11.0,0.0,Maine
142.0,2020-03-25,0.0,24.0,0.0,Maine
155.0,2020-03-26,0.0,13.0,0.0,Maine
168.0,2020-03-27,1.0,13.0,0.0,Maine
211.0,2020-03-28,1.0,43.0,0.0,Maine
253.0,2020-03-29,3.0,42.0,0.0,Maine
275.0,2020-03-30,3.0,22.0,0.0,Maine
303.0,2020-03-31,5.0,28.0,0.0,Maine
303.0,2020-04-01,5.0,0.0,0.0,Maine
376.0,2020-04-02,7.0,73.0,0.0,Maine
432.0,2020-04-03,9.0,56.0,0.0,Maine
456.0,2020-04-04,10.0,24.0,0.0,Maine
470.0,2020-04-05,10.0,14.0,0.0,Maine
499.0,2020-04-06,10.0,29.0,0.0,Maine
519.0,2020-04-07,12.0,20.0,0.0,Maine
537.0,2020-04-08,14.0,18.0,0.0,Maine
560.0,2020-04-09,16.0,23.0,0.0,Maine
586.0,2020-04-10,17.0,26.0,0.0,Maine
616.0,2020-04-11,19.0,30.0,0.0,Maine
633.0,2020-04-12,19.0,17.0,0.0,Maine
698.0,2020-04-13,19.0,65.0,0.0,Maine
735.0,2020-04-14,20.0,37.0,0.0,Maine
770.0,2020-04-15,24.0,35.0,0.0,Maine
796.0,2020-04-16,27.0,26.0,0.0,Maine
827.0,2020-04-17,29.0,31.0,0.0,Maine
847.0,2020-04-18,32.0,20.0,0.0,Maine
867.0,2020-04-19,34.0,20.0,0.0,Maine
0.0,2020-03-10,0.0,,0.0,Michigan
2.0,2020-03-11,0.0,2.0,0.0,Michigan
2.0,2020-03-12,0.0,0.0,0.0,Michigan
16.0,2020-03-13,0.0,14.0,0.0,Michigan
25.0,2020-03-14,0.0,9.0,0.0,Michigan
33.0,2020-03-15,0.0,8.0,0.0,Michigan
53.0,2020-03-16,0.0,20.0,0.0,Michigan
65.0,2020-03-17,0.0,12.0,0.0,Michigan
83.0,2020-03-18,0.0,18.0,0.0,Michigan
334.0,2020-03-19,3.0,251.0,0.0,Michigan
552.0,2020-03-20,3.0,218.0,0.0,Michigan
788.0,2020-03-21,5.0,236.0,0.0,Michigan
1035.0,2020-03-22,9.0,247.0,0.0,Michigan
1329.0,2020-03-23,15.0,294.0,0.0,Michigan
1793.0,2020-03-24,24.0,464.0,0.0,Michigan
2296.0,2020-03-25,43.0,503.0,0.0,Michigan
2845.0,2020-03-26,61.0,549.0,0.0,Michigan
3634.0,2020-03-27,92.0,789.0,0.0,Michigan
4650.0,2020-03-28,111.0,1016.0,0.0,Michigan
5488.0,2020-03-29,132.0,838.0,0.0,Michigan
6498.0,2020-03-30,184.0,1010.0,0.0,Michigan
7615.0,2020-03-31,259.0,1117.0,0.0,Michigan
9315.0,2020-04-01,335.0,1700.0,0.0,Michigan
10791.0,2020-04-02,417.0,1476.0,0.0,Michigan
12744.0,2020-04-03,479.0,1953.0,0.0,Michigan
14225.0,2020-04-04,540.0,1481.0,0.0,Michigan
15718.0,2020-04-05,617.0,1493.0,0.0,Michigan
17221.0,2020-04-06,727.0,1503.0,0.0,Michigan
18970.0,2020-04-07,845.0,1749.0,0.0,Michigan
20346.0,2020-04-08,959.0,1376.0,0.0,Michigan
21504.0,2020-04-09,1076.0,1158.0,0.0,Michigan
22434.0,2020-04-10,1276.0,930.0,0.0,Michigan
23605.0,2020-04-11,1384.0,1171.0,0.0,Michigan
24244.0,2020-04-12,1479.0,639.0,0.0,Michigan
25635.0,2020-04-13,1602.0,1391.0,0.0,Michigan
27001.0,2020-04-14,1768.0,1366.0,0.0,Michigan
28059.0,2020-04-15,1921.0,1058.0,0.0,Michigan
28809.0,2020-04-16,1996.0,750.0,0.0,Michigan
30023.0,2020-04-17,2227.0,1214.0,0.0,Michigan
30791.0,2020-04-18,2308.0,768.0,0.0,Michigan
31424.0,2020-04-19,2391.0,633.0,0.0,Michigan
0.0,2020-03-10,0.0,,0.0,Mississippi
0.0,2020-03-11,0.0,0.0,0.0,Mississippi
1.0,2020-03-12,0.0,1.0,0.0,Mississippi
1.0,2020-03-13,0.0,0.0,0.0,Mississippi
6.0,2020-03-14,0.0,5.0,0.0,Mississippi
10.0,2020-03-15,0.0,4.0,0.0,Mississippi
13.0,2020-03-16,0.0,3.0,0.0,Mississippi
21.0,2020-03-17,0.0,8.0,0.0,Mississippi
34.0,2020-03-18,0.0,13.0,0.0,Mississippi
50.0,2020-03-19,1.0,16.0,0.0,Mississippi
80.0,2020-03-20,1.0,30.0,0.0,Mississippi
140.0,2020-03-21,1.0,60.0,0.0,Mississippi
207.0,2020-03-22,1.0,67.0,0.0,Mississippi
249.0,2020-03-23,1.0,42.0,0.0,Mississippi
320.0,2020-03-24,1.0,71.0,0.0,Mississippi
377.0,2020-03-25,3.0,57.0,0.0,Mississippi
485.0,2020-03-26,6.0,108.0,0.0,Mississippi
579.0,2020-03-27,8.0,94.0,0.0,Mississippi
663.0,2020-03-28,13.0,84.0,0.0,Mississippi
759.0,2020-03-29,14.0,96.0,0.0,Mississippi
847.0,2020-03-30,16.0,88.0,0.0,Mississippi
937.0,2020-03-31,20.0,90.0,0.0,Mississippi
1073.0,2020-04-01,22.0,136.0,0.0,Mississippi
1177.0,2020-04-02,26.0,104.0,0.0,Mississippi
1358.0,2020-04-03,29.0,181.0,0.0,Mississippi
1455.0,2020-04-04,35.0,97.0,0.0,Mississippi
1638.0,2020-04-05,43.0,183.0,0.0,Mississippi
1738.0,2020-04-06,51.0,100.0,0.0,Mississippi
1915.0,2020-04-07,60.0,177.0,0.0,Mississippi
2003.0,2020-04-08,67.0,88.0,0.0,Mississippi
2260.0,2020-04-09,76.0,257.0,0.0,Mississippi
2469.0,2020-04-10,82.0,209.0,0.0,Mississippi
2642.0,2020-04-11,93.0,173.0,0.0,Mississippi
2781.0,2020-04-12,96.0,139.0,0.0,Mississippi
2942.0,2020-04-13,98.0,161.0,0.0,Mississippi
3087.0,2020-04-14,111.0,145.0,0.0,Mississippi
3360.0,2020-04-15,122.0,273.0,0.0,Mississippi
3624.0,2020-04-16,129.0,264.0,0.0,Mississippi
3793.0,2020-04-17,140.0,169.0,0.0,Mississippi
3974.0,2020-04-18,152.0,181.0,0.0,Mississippi
4274.0,2020-04-19,159.0,300.0,0.0,Mississippi
0.0,2020-03-10,0.0,,0.0,Montana
1.0,2020-03-11,0.0,1.0,0.0,Montana
1.0,2020-03-12,0.0,0.0,0.0,Montana
1.0,2020-03-13,0.0,0.0,0.0,Montana
5.0,2020-03-14,0.0,4.0,0.0,Montana
7.0,2020-03-15,0.0,2.0,0.0,Montana
7.0,2020-03-16,0.0,0.0,0.0,Montana
9.0,2020-03-17,0.0,2.0,0.0,Montana
11.0,2020-03-18,0.0,2.0,0.0,Montana
11.0,2020-03-19,0.0,0.0,0.0,Montana
15.0,2020-03-20,0.0,4.0,0.0,Montana
21.0,2020-03-21,0.0,6.0,0.0,Montana
34.0,2020-03-22,0.0,13.0,0.0,Montana
34.0,2020-03-23,0.0,0.0,0.0,Montana
51.0,2020-03-24,0.0,17.0,0.0,Montana
65.0,2020-03-25,0.0,14.0,0.0,Montana
90.0,2020-03-26,0.0,25.0,0.0,Montana
109.0,2020-03-27,1.0,19.0,0.0,Montana
129.0,2020-03-28,1.0,20.0,0.0,Montana
154.0,2020-03-29,1.0,25.0,0.0,Montana
171.0,2020-03-30,5.0,17.0,0.0,Montana
198.0,2020-03-31,5.0,27.0,0.0,Montana
208.0,2020-04-01,6.0,10.0,0.0,Montana
241.0,2020-04-02,6.0,33.0,0.0,Montana
243.0,2020-04-03,5.0,2.0,0.0,Montana
265.0,2020-04-04,6.0,22.0,0.0,Montana
286.0,2020-04-05,6.0,21.0,0.0,Montana
299.0,2020-04-06,6.0,13.0,0.0,Montana
319.0,2020-04-07,6.0,20.0,0.0,Montana
332.0,2020-04-08,6.0,13.0,0.0,Montana
354.0,2020-04-09,6.0,22.0,0.0,Montana
365.0,2020-04-10,6.0,11.0,0.0,Montana
377.0,2020-04-11,6.0,12.0,0.0,Montana
387.0,2020-04-12,6.0,10.0,0.0,Montana
394.0,2020-04-13,7.0,7.0,0.0,Montana
399.0,2020-04-14,7.0,5.0,0.0,Montana
404.0,2020-04-15,7.0,5.0,0.0,Montana
415.0,2020-04-16,7.0,11.0,0.0,Montana
422.0,2020-04-17,8.0,7.0,0.0,Montana
426.0,2020-04-18,10.0,4.0,0.0,Montana
433.0,2020-04-19,10.0,7.0,0.0,Montana
0.0,2020-03-10,0.0,,0.0,New Mexico
3.0,2020-03-11,0.0,3.0,0.0,New Mexico
5.0,2020-03-12,0.0,2.0,0.0,New Mexico
10.0,2020-03-13,0.0,5.0,0.0,New Mexico
10.0,2020-03-14,0.0,0.0,0.0,New Mexico
13.0,2020-03-15,0.0,3.0,0.0,New Mexico
17.0,2020-03-16,0.0,4.0,0.0,New Mexico
23.0,2020-03-17,0.0,6.0,0.0,New Mexico
23.0,2020-03-18,0.0,0.0,0.0,New Mexico
35.0,2020-03-19,0.0,12.0,0.0,New Mexico
43.0,2020-03-20,0.0,8.0,0.0,New Mexico
43.0,2020-03-21,0.0,0.0,0.0,New Mexico
57.0,2020-03-22,0.0,14.0,0.0,New Mexico
83.0,2020-03-23,0.0,26.0,0.0,New Mexico
100.0,2020-03-24,0.0,17.0,0.0,New Mexico
113.0,2020-03-25,1.0,13.0,0.0,New Mexico
113.0,2020-03-26,1.0,0.0,0.0,New Mexico
136.0,2020-03-27,1.0,23.0,0.0,New Mexico
208.0,2020-03-28,1.0,72.0,0.0,New Mexico
237.0,2020-03-29,2.0,29.0,0.0,New Mexico
237.0,2020-03-30,2.0,0.0,0.0,New Mexico
315.0,2020-03-31,4.0,78.0,0.0,New Mexico
340.0,2020-04-01,5.0,25.0,0.0,New Mexico
388.0,2020-04-02,6.0,48.0,0.0,New Mexico
534.0,2020-04-03,10.0,146.0,0.0,New Mexico
534.0,2020-04-04,10.0,0.0,0.0,New Mexico
670.0,2020-04-05,12.0,136.0,0.0,New Mexico
757.0,2020-04-06,12.0,87.0,0.0,New Mexico
876.0,2020-04-07,13.0,119.0,0.0,New Mexico
902.0,2020-04-08,13.0,26.0,0.0,New Mexico
865.0,2020-04-09,16.0,0.0,0.0,New Mexico
1081.0,2020-04-10,17.0,216.0,0.0,New Mexico
1091.0,2020-04-11,19.0,10.0,0.0,New Mexico
1245.0,2020-04-12,26.0,154.0,0.0,New Mexico
1262.0,2020-04-13,26.0,17.0,0.0,New Mexico
1345.0,2020-04-14,31.0,83.0,0.0,New Mexico
1484.0,2020-04-15,36.0,139.0,0.0,New Mexico
1484.0,2020-04-16,36.0,0.0,0.0,New Mexico
1597.0,2020-04-17,44.0,113.0,0.0,New Mexico
1798.0,2020-04-18,53.0,201.0,0.0,New Mexico
1845.0,2020-04-19,55.0,47.0,0.0,New Mexico
0.0,2020-03-10,0.0,,0.0,North Dakota
0.0,2020-03-11,0.0,0.0,0.0,North Dakota
1.0,2020-03-12,0.0,1.0,0.0,North Dakota
1.0,2020-03-13,0.0,0.0,0.0,North Dakota
1.0,2020-03-14,0.0,0.0,0.0,North Dakota
1.0,2020-03-15,0.0,0.0,0.0,North Dakota
1.0,2020-03-16,0.0,0.0,0.0,North Dakota
3.0,2020-03-17,0.0,2.0,0.0,North Dakota
6.0,2020-03-18,0.0,3.0,0.0,North Dakota
18.0,2020-03-19,0.0,12.0,0.0,North Dakota
19.0,2020-03-20,0.0,1.0,0.0,North Dakota
28.0,2020-03-21,0.0,9.0,0.0,North Dakota
28.0,2020-03-22,0.0,0.0,0.0,North Dakota
30.0,2020-03-23,0.0,2.0,0.0,North Dakota
36.0,2020-03-24,0.0,6.0,0.0,North Dakota
45.0,2020-03-25,0.0,9.0,0.0,North Dakota
51.0,2020-03-26,0.0,6.0,0.0,North Dakota
68.0,2020-03-27,1.0,17.0,0.0,North Dakota
94.0,2020-03-28,1.0,26.0,0.0,North Dakota
98.0,2020-03-29,1.0,4.0,0.0,North Dakota
109.0,2020-03-30,2.0,11.0,0.0,North Dakota
122.0,2020-03-31,3.0,13.0,0.0,North Dakota
142.0,2020-04-01,3.0,20.0,0.0,North Dakota
159.0,2020-04-02,3.0,17.0,0.0,North Dakota
173.0,2020-04-03,3.0,14.0,0.0,North Dakota
186.0,2020-04-04,3.0,13.0,0.0,North Dakota
207.0,2020-04-05,3.0,21.0,0.0,North Dakota
225.0,2020-04-06,3.0,18.0,0.0,North Dakota
237.0,2020-04-07,4.0,12.0,0.0,North Dakota
251.0,2020-04-08,4.0,14.0,0.0,North Dakota
269.0,2020-04-09,5.0,18.0,0.0,North Dakota
278.0,2020-04-10,6.0,9.0,0.0,North Dakota
293.0,2020-04-11,7.0,15.0,0.0,North Dakota
308.0,2020-04-12,7.0,15.0,0.0,North Dakota
331.0,2020-04-13,8.0,23.0,0.0,North Dakota
341.0,2020-04-14,8.0,10.0,0.0,North Dakota
365.0,2020-04-15,9.0,24.0,0.0,North Dakota
393.0,2020-04-16,9.0,28.0,0.0,North Dakota
393.0,2020-04-17,9.0,0.0,0.0,North Dakota
528.0,2020-04-18,9.0,135.0,0.0,North Dakota
585.0,2020-04-19,9.0,57.0,0.0,North Dakota
3.0,2020-03-10,0.0,,0.0,Ohio
4.0,2020-03-11,0.0,1.0,0.0,Ohio
5.0,2020-03-12,0.0,1.0,0.0,Ohio
13.0,2020-03-13,0.0,8.0,0.0,Ohio
26.0,2020-03-14,0.0,13.0,0.0,Ohio
37.0,2020-03-15,0.0,11.0,0.0,Ohio
50.0,2020-03-16,0.0,13.0,0.0,Ohio
67.0,2020-03-17,0.0,17.0,0.0,Ohio
86.0,2020-03-18,0.0,19.0,0.0,Ohio
119.0,2020-03-19,0.0,33.0,0.0,Ohio
173.0,2020-03-20,2.0,54.0,0.0,Ohio
248.0,2020-03-21,3.0,75.0,0.0,Ohio
356.0,2020-03-22,3.0,108.0,0.0,Ohio
443.0,2020-03-23,6.0,87.0,0.0,Ohio
567.0,2020-03-24,8.0,124.0,0.0,Ohio
704.0,2020-03-25,11.0,137.0,0.0,Ohio
868.0,2020-03-26,15.0,164.0,0.0,Ohio
1137.0,2020-03-27,19.0,269.0,0.0,Ohio
1406.0,2020-03-28,25.0,269.0,0.0,Ohio
1653.0,2020-03-29,29.0,247.0,0.0,Ohio
1933.0,2020-03-30,40.0,280.0,0.0,Ohio
2199.0,2020-03-31,55.0,266.0,0.0,Ohio
2547.0,2020-04-01,65.0,348.0,0.0,Ohio
2901.0,2020-04-02,81.0,354.0,0.0,Ohio
3312.0,2020-04-03,91.0,411.0,0.0,Ohio
3739.0,2020-04-04,102.0,427.0,0.0,Ohio
4043.0,2020-04-05,119.0,304.0,0.0,Ohio
4453.0,2020-04-06,142.0,410.0,0.0,Ohio
4782.0,2020-04-07,167.0,329.0,0.0,Ohio
5148.0,2020-04-08,193.0,366.0,0.0,Ohio
5512.0,2020-04-09,213.0,364.0,0.0,Ohio
5878.0,2020-04-10,231.0,366.0,0.0,Ohio
6250.0,2020-04-11,247.0,372.0,0.0,Ohio
6604.0,2020-04-12,253.0,354.0,0.0,Ohio
6975.0,2020-04-13,274.0,371.0,0.0,Ohio
7285.0,2020-04-14,324.0,310.0,0.0,Ohio
7794.0,2020-04-15,362.0,509.0,0.0,Ohio
8414.0,2020-04-16,407.0,620.0,0.0,Ohio
9107.0,2020-04-17,418.0,693.0,0.0,Ohio
10222.0,2020-04-18,451.0,1115.0,0.0,Ohio
11602.0,2020-04-19,471.0,1380.0,0.0,Ohio
0.0,2020-03-10,0.0,,0.0,South Dakota
8.0,2020-03-11,1.0,8.0,0.0,South Dakota
8.0,2020-03-12,1.0,0.0,0.0,South Dakota
8.0,2020-03-13,1.0,0.0,0.0,South Dakota
9.0,2020-03-14,1.0,1.0,0.0,South Dakota
9.0,2020-03-15,1.0,0.0,0.0,South Dakota
10.0,2020-03-16,1.0,1.0,0.0,South Dakota
11.0,2020-03-17,1.0,1.0,0.0,South Dakota
11.0,2020-03-18,1.0,0.0,0.0,South Dakota
11.0,2020-03-19,1.0,0.0,0.0,South Dakota
14.0,2020-03-20,1.0,3.0,0.0,South Dakota
14.0,2020-03-21,1.0,0.0,0.0,South Dakota
21.0,2020-03-22,1.0,7.0,0.0,South Dakota
28.0,2020-03-23,1.0,7.0,0.0,South Dakota
30.0,2020-03-24,1.0,2.0,0.0,South Dakota
41.0,2020-03-25,1.0,11.0,0.0,South Dakota
46.0,2020-03-26,1.0,5.0,0.0,South Dakota
58.0,2020-03-27,1.0,12.0,0.0,South Dakota
68.0,2020-03-28,1.0,10.0,0.0,South Dakota
90.0,2020-03-29,1.0,22.0,0.0,South Dakota
101.0,2020-03-30,1.0,11.0,0.0,South Dakota
108.0,2020-03-31,1.0,7.0,0.0,South Dakota
129.0,2020-04-01,2.0,21.0,0.0,South Dakota
165.0,2020-04-02,2.0,36.0,0.0,South Dakota
187.0,2020-04-03,2.0,22.0,0.0,South Dakota
212.0,2020-04-04,2.0,25.0,0.0,South Dakota
240.0,2020-04-05,2.0,28.0,0.0,South Dakota
288.0,2020-04-06,4.0,48.0,0.0,South Dakota
320.0,2020-04-07,6.0,32.0,0.0,South Dakota
393.0,2020-04-08,6.0,73.0,0.0,South Dakota
447.0,2020-04-09,6.0,54.0,0.0,South Dakota
536.0,2020-04-10,6.0,89.0,0.0,South Dakota
626.0,2020-04-11,6.0,90.0,0.0,South Dakota
730.0,2020-04-12,6.0,104.0,0.0,South Dakota
868.0,2020-04-13,6.0,138.0,0.0,South Dakota
988.0,2020-04-14,6.0,120.0,0.0,South Dakota
1168.0,2020-04-15,6.0,180.0,0.0,South Dakota
1311.0,2020-04-16,7.0,143.0,0.0,South Dakota
1411.0,2020-04-17,7.0,100.0,0.0,South Dakota
1542.0,2020-04-18,7.0,131.0,0.0,South Dakota
1635.0,2020-04-19,7.0,93.0,0.0,South Dakota
0.0,2020-03-10,0.0,,0.0,West Virginia
0.0,2020-03-11,0.0,0.0,0.0,West Virginia
0.0,2020-03-12,0.0,0.0,0.0,West Virginia
0.0,2020-03-13,0.0,0.0,0.0,West Virginia
0.0,2020-03-14,0.0,0.0,0.0,West Virginia
0.0,2020-03-15,0.0,0.0,0.0,West Virginia
0.0,2020-03-16,0.0,0.0,0.0,West Virginia
1.0,2020-03-17,0.0,1.0,0.0,West Virginia
1.0,2020-03-18,0.0,0.0,0.0,West Virginia
2.0,2020-03-19,0.0,1.0,0.0,West Virginia
7.0,2020-03-20,0.0,5.0,0.0,West Virginia
8.0,2020-03-21,0.0,1.0,0.0,West Virginia
16.0,2020-03-22,0.0,8.0,0.0,West Virginia
16.0,2020-03-23,0.0,0.0,0.0,West Virginia
22.0,2020-03-24,0.0,6.0,0.0,West Virginia
39.0,2020-03-25,0.0,17.0,0.0,West Virginia
52.0,2020-03-26,0.0,13.0,0.0,West Virginia
76.0,2020-03-27,0.0,24.0,0.0,West Virginia
96.0,2020-03-28,0.0,20.0,0.0,West Virginia
113.0,2020-03-29,0.0,17.0,0.0,West Virginia
145.0,2020-03-30,1.0,32.0,0.0,West Virginia
162.0,2020-03-31,1.0,17.0,0.0,West Virginia
191.0,2020-04-01,1.0,29.0,0.0,West Virginia
216.0,2020-04-02,2.0,25.0,0.0,West Virginia
237.0,2020-04-03,2.0,21.0,0.0,West Virginia
282.0,2020-04-04,2.0,45.0,0.0,West Virginia
324.0,2020-04-05,3.0,42.0,0.0,West Virginia
345.0,2020-04-06,4.0,21.0,0.0,West Virginia
412.0,2020-04-07,4.0,67.0,0.0,West Virginia
483.0,2020-04-08,4.0,71.0,0.0,West Virginia
514.0,2020-04-09,5.0,31.0,0.0,West Virginia
574.0,2020-04-10,5.0,60.0,0.0,West Virginia
577.0,2020-04-11,5.0,3.0,0.0,West Virginia
593.0,2020-04-12,6.0,16.0,0.0,West Virginia
611.0,2020-04-13,8.0,18.0,0.0,West Virginia
640.0,2020-04-14,9.0,29.0,0.0,West Virginia
702.0,2020-04-15,10.0,62.0,0.0,West Virginia
728.0,2020-04-16,12.0,26.0,0.0,West Virginia
775.0,2020-04-17,16.0,47.0,0.0,West Virginia
785.0,2020-04-18,16.0,10.0,0.0,West Virginia
890.0,2020-04-19,18.0,105.0,0.0,West Virginia
0.0,2020-03-10,0.0,,0.0,Wyoming
0.0,2020-03-11,0.0,0.0,0.0,Wyoming
1.0,2020-03-12,0.0,1.0,0.0,Wyoming
1.0,2020-03-13,0.0,0.0,0.0,Wyoming
2.0,2020-03-14,0.0,1.0,0.0,Wyoming
3.0,2020-03-15,0.0,1.0,0.0,Wyoming
3.0,2020-03-16,0.0,0.0,0.0,Wyoming
11.0,2020-03-17,0.0,8.0,0.0,Wyoming
15.0,2020-03-18,0.0,4.0,0.0,Wyoming
18.0,2020-03-19,0.0,3.0,0.0,Wyoming
19.0,2020-03-20,0.0,1.0,0.0,Wyoming
23.0,2020-03-21,0.0,4.0,0.0,Wyoming
