Confirmed,Date,Deaths,NewCases,Recovered,State
3112.0,2020-04-10,97.0,94.0,0.0,Arizona
3393.0,2020-04-11,108.0,281.0,0.0,Arizona
3542.0,2020-04-12,115.0,149.0,0.0,Arizona
3705.0,2020-04-13,122.0,163.0,0.0,Arizona
3809.0,2020-04-14,131.0,104.0,0.0,Arizona
3964.0,2020-04-15,142.0,155.0,0.0,Arizona
4237.0,2020-04-16,150.0,273.0,0.0,Arizona
4511.0,2020-04-17,169.0,274.0,0.0,Arizona
4724.0,2020-04-18,180.0,213.0,0.0,Arizona
4933.0,2020-04-19,184.0,209.0,0.0,Arizona
5068.0,2020-04-20,191.0,135.0,0.0,Arizona
5256.0,2020-04-21,208.0,188.0,0.0,Arizona
5473.0,2020-04-22,231.0,217.0,0.0,Arizona
5772.0,2020-04-23,249.0,299.0,0.0,Arizona
6045.0,2020-04-24,266.0,273.0,0.0,Arizona
6286.0,2020-04-25,273.0,241.0,0.0,Arizona
6534.0,2020-04-26,275.0,248.0,0.0,Arizona
6725.0,2020-04-27,275.0,191.0,0.0,Arizona
6955.0,2020-04-28,275.0,230.0,0.0,Arizona
7209.0,2020-04-29,308.0,254.0,0.0,Arizona
7655.0,2020-04-30,320.0,446.0,0.0,Arizona
7969.0,2020-05-01,330.0,314.0,0.0,Arizona
8364.0,2020-05-02,330.0,395.0,0.0,Arizona
8640.0,2020-05-03,362.0,276.0,0.0,Arizona
8924.0,2020-05-04,362.0,284.0,0.0,Arizona
9305.0,2020-05-05,395.0,381.0,0.0,Arizona
9707.0,2020-05-06,426.0,402.0,0.0,Arizona
9945.0,2020-05-07,450.0,238.0,0.0,Arizona
10526.0,2020-05-08,517.0,581.0,0.0,Arizona
10960.0,2020-05-09,532.0,434.0,0.0,Arizona
11119.0,2020-05-10,536.0,159.0,0.0,Arizona
11383.0,2020-05-11,542.0,264.0,0.0,Arizona
11736.0,2020-05-12,562.0,353.0,0.0,Arizona
12216.0,2020-05-13,595.0,480.0,0.0,Arizona
12674.0,2020-05-14,624.0,458.0,0.0,Arizona
13169.0,2020-05-15,651.0,495.0,0.0,Arizona
13666.0,2020-05-16,679.0,497.0,0.0,Arizona
13945.0,2020-05-17,680.0,279.0,0.0,Arizona
14208.0,2020-05-18,687.0,263.0,0.0,Arizona
14576.0,2020-05-19,705.0,368.0,0.0,Arizona
14906.0,2020-05-20,747.0,330.0,0.0,Arizona
15348.0,2020-05-21,764.0,442.0,0.0,Arizona
15624.0,2020-05-22,775.0,276.0,0.0,Arizona
16053.0,2020-05-23,801.0,429.0,0.0,Arizona
16377.0,2020-05-24,801.0,324.0,0.0,Arizona
16575.0,2020-05-25,807.0,198.0,0.0,Arizona
16864.0,2020-05-26,810.0,289.0,0.0,Arizona
17318.0,2020-05-27,834.0,454.0,0.0,Arizona
17877.0,2020-05-28,860.0,559.0,0.0,Arizona
18472.0,2020-05-29,886.0,595.0,0.0,Arizona
19258.0,2020-05-30,904.0,786.0,0.0,Arizona
19936.0,2020-05-31,907.0,678.0,0.0,Arizona
20129.0,2020-06-01,918.0,193.0,0.0,Arizona
21264.0,2020-06-02,943.0,1135.0,0.0,Arizona
22356.0,2020-06-03,983.0,1092.0,0.0,Arizona
22886.0,2020-06-04,999.0,530.0,0.0,Arizona
24439.0,2020-06-05,1015.0,1553.0,0.0,Arizona
25451.0,2020-06-06,1043.0,1012.0,0.0,Arizona
26989.0,2020-06-07,1051.0,1538.0,0.0,Arizona
27678.0,2020-06-08,1053.0,689.0,0.0,Arizona
28296.0,2020-06-09,1076.0,618.0,0.0,Arizona
29852.0,2020-06-10,1101.0,1556.0,0.0,Arizona
31267.0,2020-06-11,1135.0,1415.0,0.0,Arizona
33039.0,2020-06-12,1156.0,1772.0,0.0,Arizona
34660.0,2020-06-13,1189.0,1621.0,0.0,Arizona
35706.0,2020-06-14,1191.0,1046.0,0.0,Arizona
36844.0,2020-06-15,1203.0,1138.0,0.0,Arizona
39185.0,2020-06-16,1228.0,2341.0,0.0,Arizona
40937.0,2020-06-17,1249.0,1752.0,0.0,Arizona
43445.0,2020-06-18,1283.0,2508.0,0.0,Arizona
46910.0,2020-06-19,1321.0,3465.0,0.0,Arizona
50127.0,2020-06-20,1346.0,3217.0,0.0,Arizona
52591.0,2020-06-21,1349.0,2464.0,0.0,Arizona
54599.0,2020-06-22,1351.0,2008.0,0.0,Arizona
58378.0,2020-06-23,1396.0,3779.0,0.0,Arizona
60190.0,2020-06-24,1467.0,1812.0,0.0,Arizona
63281.0,2020-06-25,1495.0,3091.0,0.0,Arizona
66659.0,2020-06-26,1536.0,3378.0,0.0,Arizona
70124.0,2020-06-27,1580.0,3465.0,0.0,Arizona
73920.0,2020-06-28,1594.0,3796.0,0.0,Arizona
74545.0,2020-06-29,1598.0,625.0,0.0,Arizona
79228.0,2020-06-30,1645.0,4683.0,0.0,Arizona
84105.0,2020-07-01,1725.0,4877.0,0.0,Arizona
87445.0,2020-07-02,1764.0,3340.0,0.0,Arizona
91872.0,2020-07-03,1798.0,4427.0,0.0,Arizona
94567.0,2020-07-04,1817.0,2695.0,0.0,Arizona
98103.0,2020-07-05,1825.0,3536.0,0.0,Arizona
101455.0,2020-07-06,1829.0,3352.0,0.0,Arizona
105094.0,2020-07-07,1927.0,3639.0,0.0,Arizona
108614.0,2020-07-08,1963.0,3520.0,0.0,Arizona
112671.0,2020-07-09,2038.0,4057.0,0.0,Arizona
116892.0,2020-07-10,2082.0,4221.0,0.0,Arizona
119930.0,2020-07-11,2151.0,3038.0,0.0,Arizona
122467.0,2020-07-12,2237.0,2537.0,0.0,Arizona
123824.0,2020-07-13,2246.0,1357.0,0.0,Arizona
128097.0,2020-07-14,2337.0,4273.0,0.0,Arizona
131354.0,2020-07-15,2434.0,3257.0,0.0,Arizona
134613.0,2020-07-16,2492.0,3259.0,0.0,Arizona
138523.0,2020-07-17,2583.0,3910.0,0.0,Arizona
141265.0,2020-07-18,2730.0,2742.0,0.0,Arizona
143624.0,2020-07-19,2761.0,2359.0,0.0,Arizona
145183.0,2020-07-20,2784.0,1559.0,0.0,Arizona
148683.0,2020-07-21,2918.0,3500.0,0.0,Arizona
150609.0,2020-07-22,2974.0,1926.0,0.0,Arizona
152944.0,2020-07-23,3063.0,2335.0,0.0,Arizona
156301.0,2020-07-24,3143.0,3357.0,0.0,Arizona
160041.0,2020-07-25,3286.0,3740.0,0.0,Arizona
162014.0,2020-07-26,3305.0,1973.0,0.0,Arizona
163827.0,2020-07-27,3304.0,1813.0,0.0,Arizona
165934.0,2020-07-28,3408.0,2107.0,0.0,Arizona
168273.0,2020-07-29,3454.0,2339.0,0.0,Arizona
170798.0,2020-07-30,3626.0,2525.0,0.0,Arizona
174010.0,2020-07-31,3694.0,3212.0,0.0,Arizona
177002.0,2020-08-01,3747.0,2992.0,0.0,Arizona
178467.0,2020-08-02,3765.0,1465.0,0.0,Arizona
179497.0,2020-08-03,3779.0,1030.0,0.0,Arizona
180505.0,2020-08-04,3845.0,1008.0,0.0,Arizona
182203.0,2020-08-05,3932.0,1698.0,0.0,Arizona
183656.0,2020-08-06,4002.0,1453.0,0.0,Arizona
185053.0,2020-08-07,4081.0,1397.0,0.0,Arizona
186107.0,2020-08-08,4137.0,1054.0,0.0,Arizona
186923.0,2020-08-09,4150.0,816.0,0.0,Arizona
187523.0,2020-08-10,4154.0,600.0,0.0,Arizona
188737.0,2020-08-11,4199.0,1214.0,0.0,Arizona
189443.0,2020-08-12,4347.0,706.0,0.0,Arizona
190794.0,2020-08-13,4383.0,1351.0,0.0,Arizona
2.0,2020-01-26,0.0,,0.0,California
2.0,2020-01-27,0.0,0.0,0.0,California
2.0,2020-01-28,0.0,0.0,0.0,California
2.0,2020-01-29,0.0,0.0,0.0,California
2.0,2020-01-30,0.0,0.0,0.0,California
2.0,2020-01-31,0.0,0.0,0.0,California
3.0,2020-02-01,0.0,1.0,0.0,California
3.0,2020-02-02,0.0,0.0,0.0,California
6.0,2020-02-03,0.0,3.0,0.0,California
6.0,2020-02-04,0.0,0.0,0.0,California
6.0,2020-02-05,0.0,0.0,0.0,California
6.0,2020-02-06,0.0,0.0,0.0,California
6.0,2020-02-07,0.0,0.0,0.0,California
6.0,2020-02-08,0.0,0.0,0.0,California
6.0,2020-02-09,0.0,0.0,0.0,California
6.0,2020-02-10,0.0,0.0,0.0,California
7.0,2020-02-11,0.0,1.0,0.0,California
7.0,2020-02-12,0.0,0.0,0.0,California
8.0,2020-02-13,0.0,1.0,0.0,California
8.0,2020-02-14,0.0,0.0,0.0,California
8.0,2020-02-15,0.0,0.0,0.0,California
8.0,2020-02-16,0.0,0.0,0.0,California
8.0,2020-02-17,0.0,0.0,0.0,California
8.0,2020-02-18,0.0,0.0,0.0,California
8.0,2020-02-19,0.0,0.0,0.0,California
8.0,2020-02-20,0.0,0.0,0.0,California
15.0,2020-02-21,0.0,7.0,2.0,California
10.0,2020-02-22,0.0,0.0,2.0,California
10.0,2020-02-23,0.0,0.0,2.0,California
10.0,2020-02-24,0.0,0.0,2.0,California
10.0,2020-02-25,0.0,0.0,2.0,California
10.0,2020-02-26,0.0,0.0,2.0,California
11.0,2020-02-27,0.0,1.0,2.0,California
11.0,2020-02-28,0.0,0.0,2.0,California
12.0,2020-02-29,0.0,1.0,2.0,California
12.0,2020-03-01,0.0,0.0,2.0,California
21.0,2020-03-02,0.0,9.0,2.0,California
25.0,2020-03-03,0.0,4.0,2.0,California
35.0,2020-03-04,1.0,10.0,2.0,California
51.0,2020-03-05,1.0,16.0,2.0,California
59.0,2020-03-06,1.0,8.0,2.0,California
82.0,2020-03-07,1.0,23.0,2.0,California
98.0,2020-03-08,1.0,16.0,2.0,California
104.0,2020-03-09,1.0,6.0,2.0,California
144.0,2020-03-10,2.0,40.0,2.0,California
177.0,2020-03-11,3.0,33.0,2.0,California
221.0,2020-03-12,4.0,44.0,6.0,California
282.0,2020-03-13,4.0,61.0,6.0,California
340.0,2020-03-14,5.0,58.0,6.0,California
426.0,2020-03-15,6.0,86.0,6.0,California
557.0,2020-03-16,7.0,131.0,6.0,California
698.0,2020-03-17,12.0,141.0,6.0,California
751.0,2020-03-18,13.0,53.0,0.0,California
952.0,2020-03-19,18.0,201.0,0.0,California
1177.0,2020-03-20,23.0,225.0,0.0,California
1364.0,2020-03-21,24.0,187.0,0.0,California
1646.0,2020-03-22,30.0,282.0,0.0,California
2108.0,2020-03-23,39.0,462.0,0.0,California
2538.0,2020-03-24,50.0,430.0,0.0,California
2998.0,2020-03-25,65.0,460.0,0.0,California
3899.0,2020-03-26,81.0,901.0,0.0,California
4657.0,2020-03-27,94.0,758.0,0.0,California
5095.0,2020-03-28,110.0,438.0,0.0,California
5852.0,2020-03-29,124.0,757.0,0.0,California
7138.0,2020-03-30,146.0,1286.0,0.0,California
8210.0,2020-03-31,173.0,1072.0,0.0,California
9399.0,2020-04-01,199.0,1189.0,0.0,California
10773.0,2020-04-02,238.0,1374.0,0.0,California
12004.0,2020-04-03,265.0,1231.0,0.0,California
12837.0,2020-04-04,289.0,833.0,0.0,California
15034.0,2020-04-05,348.0,2197.0,0.0,California
16019.0,2020-04-06,380.0,985.0,0.0,California
17351.0,2020-04-07,432.0,1332.0,0.0,California
18897.0,2020-04-08,495.0,1546.0,0.0,California
19710.0,2020-04-09,544.0,813.0,0.0,California
21081.0,2020-04-10,583.0,1371.0,0.0,California
21706.0,2020-04-11,604.0,625.0,0.0,California
22795.0,2020-04-12,640.0,1089.0,0.0,California
23931.0,2020-04-13,714.0,1136.0,0.0,California
25356.0,2020-04-14,767.0,1425.0,0.0,California
26686.0,2020-04-15,860.0,1330.0,0.0,California
27677.0,2020-04-16,956.0,991.0,0.0,California
29157.0,2020-04-17,1037.0,1480.0,0.0,California
30491.0,2020-04-18,1140.0,1334.0,0.0,California
31431.0,2020-04-19,1177.0,940.0,0.0,California
33686.0,2020-04-20,1225.0,2255.0,0.0,California
35465.0,2020-04-21,1282.0,1779.0,0.0,California
37344.0,2020-04-22,1421.0,1879.0,0.0,California
39561.0,2020-04-23,1533.0,2217.0,0.0,California
41355.0,2020-04-24,1621.0,1794.0,0.0,California
42368.0,2020-04-25,1689.0,1013.0,0.0,California
43558.0,2020-04-26,1725.0,1190.0,0.0,California
44966.0,2020-04-27,1779.0,1408.0,0.0,California
46164.0,2020-04-28,1864.0,1198.0,0.0,California
48747.0,2020-04-29,1946.0,2583.0,0.0,California
50130.0,2020-04-30,2031.0,1383.0,0.0,California
52026.0,2020-05-01,2126.0,1896.0,0.0,California
53347.0,2020-05-02,2180.0,1321.0,0.0,California
54903.0,2020-05-03,2216.0,1556.0,0.0,California
55884.0,2020-05-04,2278.0,981.0,0.0,California
58456.0,2020-05-05,2381.0,2572.0,0.0,California
60616.0,2020-05-06,2464.0,2160.0,0.0,California
62148.0,2020-05-07,2535.0,1532.0,0.0,California
63779.0,2020-05-08,2613.0,1631.0,0.0,California
66558.0,2020-05-09,2687.0,2779.0,0.0,California
67600.0,2020-05-10,2716.0,1042.0,0.0,California
69329.0,2020-05-11,2779.0,1729.0,0.0,California
70978.0,2020-05-12,2879.0,1649.0,0.0,California
72798.0,2020-05-13,2957.0,1820.0,0.0,California
74871.0,2020-05-14,3052.0,2073.0,0.0,California
76693.0,2020-05-15,3136.0,1822.0,0.0,California
78725.0,2020-05-16,3208.0,2032.0,0.0,California
80166.0,2020-05-17,3240.0,1441.0,0.0,California
81457.0,2020-05-18,3279.0,1291.0,0.0,California
83752.0,2020-05-19,3403.0,2295.0,0.0,California
85997.0,2020-05-20,3497.0,2245.0,0.0,California
88031.0,2020-05-21,3583.0,2034.0,0.0,California
90252.0,2020-05-22,3666.0,2221.0,0.0,California
92539.0,2020-05-23,3738.0,2287.0,0.0,California
94020.0,2020-05-24,3754.0,1481.0,0.0,California
96400.0,2020-05-25,3769.0,2380.0,0.0,California
99387.0,2020-05-26,3819.0,2987.0,0.0,California
101050.0,2020-05-27,3895.0,1663.0,0.0,California
103813.0,2020-05-28,3993.0,2763.0,0.0,California
106622.0,2020-05-29,4077.0,2809.0,0.0,California
109895.0,2020-05-30,4144.0,3273.0,0.0,California
111951.0,2020-05-31,4172.0,2056.0,0.0,California
114733.0,2020-06-01,4217.0,2782.0,0.0,California
117215.0,2020-06-02,4305.0,2482.0,0.0,California
119348.0,2020-06-03,4374.0,2133.0,0.0,California
122168.0,2020-06-04,4444.0,2820.0,0.0,California
125738.0,2020-06-05,4529.0,3570.0,0.0,California
128593.0,2020-06-06,4607.0,2855.0,0.0,California
130615.0,2020-06-07,4632.0,2022.0,0.0,California
133816.0,2020-06-08,4657.0,3201.0,0.0,California
136641.0,2020-06-09,4745.0,2825.0,0.0,California
139715.0,2020-06-10,4854.0,3074.0,0.0,California
143377.0,2020-06-11,4934.0,3662.0,0.0,California
146659.0,2020-06-12,4978.0,3282.0,0.0,California
150018.0,2020-06-13,5076.0,3359.0,0.0,California
152300.0,2020-06-14,5099.0,2282.0,0.0,California
155726.0,2020-06-15,5114.0,3426.0,0.0,California
158961.0,2020-06-16,5200.0,3235.0,0.0,California
162798.0,2020-06-17,5271.0,3837.0,0.0,California
167086.0,2020-06-18,5355.0,4288.0,0.0,California
170862.0,2020-06-19,5426.0,3776.0,0.0,California
175213.0,2020-06-20,5494.0,4351.0,0.0,California
178546.0,2020-06-21,5515.0,3333.0,0.0,California
184765.0,2020-06-22,5566.0,6219.0,0.0,California
191477.0,2020-06-23,5626.0,6712.0,0.0,California
195925.0,2020-06-24,5725.0,4448.0,0.0,California
201112.0,2020-06-25,5806.0,5187.0,0.0,California
206844.0,2020-06-26,5868.0,5732.0,0.0,California
210584.0,2020-06-27,5899.0,3740.0,0.0,California
215296.0,2020-06-28,5932.0,4712.0,0.0,California
223646.0,2020-06-29,5983.0,8350.0,0.0,California
231232.0,2020-06-30,6082.0,7586.0,0.0,California
238681.0,2020-07-01,6169.0,7449.0,0.0,California
246550.0,2020-07-02,6265.0,7869.0,0.0,California
250514.0,2020-07-03,6315.0,3964.0,0.0,California
252895.0,2020-07-04,6334.0,2381.0,0.0,California
264681.0,2020-07-05,6373.0,11786.0,0.0,California
271035.0,2020-07-06,6441.0,6354.0,0.0,California
284012.0,2020-07-07,6573.0,12977.0,0.0,California
292560.0,2020-07-08,6718.0,8548.0,0.0,California
302484.0,2020-07-09,6859.0,9924.0,0.0,California
310885.0,2020-07-10,6955.0,8401.0,0.0,California
318761.0,2020-07-11,7027.0,7876.0,0.0,California
324543.0,2020-07-12,7051.0,5782.0,0.0,California
333357.0,2020-07-13,7089.0,8814.0,0.0,California
346211.0,2020-07-14,7250.0,12854.0,0.0,California
354885.0,2020-07-15,7375.0,8674.0,0.0,California
364706.0,2020-07-16,7489.0,9821.0,0.0,California
373259.0,2020-07-17,7603.0,8553.0,0.0,California
380745.0,2020-07-18,7702.0,7486.0,0.0,California
386906.0,2020-07-19,7715.0,6161.0,0.0,California
397870.0,2020-07-20,7770.0,10964.0,0.0,California
409305.0,2020-07-21,7888.0,11435.0,0.0,California
421286.0,2020-07-22,8047.0,11981.0,0.0,California
430773.0,2020-07-23,8201.0,9487.0,0.0,California
440185.0,2020-07-24,8337.0,9412.0,0.0,California
446452.0,2020-07-25,8408.0,6267.0,0.0,California
452288.0,2020-07-26,8448.0,5836.0,0.0,California
458121.0,2020-07-27,8494.0,5833.0,0.0,California
470762.0,2020-07-28,8679.0,12641.0,0.0,California
484913.0,2020-07-29,8908.0,14151.0,0.0,California
492934.0,2020-07-30,9026.0,8021.0,0.0,California
500556.0,2020-07-31,9214.0,7622.0,0.0,California
506613.0,2020-08-01,9345.0,6057.0,0.0,California
512175.0,2020-08-02,9396.0,5562.0,0.0,California
516851.0,2020-08-03,9441.0,4676.0,0.0,California
526685.0,2020-08-04,9684.0,9834.0,0.0,California
530606.0,2020-08-05,9808.0,3921.0,0.0,California
541339.0,2020-08-06,10021.0,10733.0,0.0,California
546814.0,2020-08-07,10133.0,5475.0,0.0,California
554388.0,2020-08-08,10307.0,7574.0,0.0,California
559746.0,2020-08-09,10377.0,5358.0,0.0,California
574231.0,2020-08-10,10476.0,14485.0,0.0,California
578946.0,2020-08-11,10523.0,4715.0,0.0,California
591376.0,2020-08-12,10753.0,12430.0,0.0,California
597984.0,2020-08-13,10870.0,6608.0,0.0,California
1.0,2020-02-01,0.0,,0.0,Massachusetts
1.0,2020-02-02,0.0,0.0,0.0,Massachusetts
1.0,2020-02-03,0.0,0.0,0.0,Massachusetts
1.0,2020-02-04,0.0,0.0,0.0,Massachusetts
1.0,2020-02-05,0.0,0.0,0.0,Massachusetts
1.0,2020-02-06,0.0,0.0,0.0,Massachusetts
1.0,2020-02-07,0.0,0.0,0.0,Massachusetts
1.0,2020-02-08,0.0,0.0,0.0,Massachusetts
1.0,2020-02-09,0.0,0.0,0.0,Massachusetts
1.0,2020-02-10,0.0,0.0,0.0,Massachusetts
1.0,2020-02-11,0.0,0.0,0.0,Massachusetts
1.0,2020-02-12,0.0,0.0,0.0,Massachusetts
1.0,2020-02-13,0.0,0.0,0.0,Massachusetts
1.0,2020-02-14,0.0,0.0,0.0,Massachusetts
1.0,2020-02-15,0.0,0.0,0.0,Massachusetts
1.0,2020-02-16,0.0,0.0,0.0,Massachusetts
1.0,2020-02-17,0.0,0.0,0.0,Massachusetts
1.0,2020-02-18,0.0,0.0,0.0,Massachusetts
1.0,2020-02-19,0.0,0.0,0.0,Massachusetts
1.0,2020-02-20,0.0,0.0,0.0,Massachusetts
1.0,2020-02-21,0.0,0.0,0.0,Massachusetts
1.0,2020-02-22,0.0,0.0,0.0,Massachusetts
1.0,2020-02-23,0.0,0.0,0.0,Massachusetts
1.0,2020-02-24,0.0,0.0,0.0,Massachusetts
1.0,2020-02-25,0.0,0.0,0.0,Massachusetts
1.0,2020-02-26,0.0,0.0,0.0,Massachusetts
1.0,2020-02-27,0.0,0.0,0.0,Massachusetts
1.0,2020-02-28,0.0,0.0,1.0,Massachusetts
1.0,2020-02-29,0.0,0.0,1.0,Massachusetts
1.0,2020-03-01,0.0,0.0,1.0,Massachusetts
1.0,2020-03-02,0.0,0.0,1.0,Massachusetts
2.0,2020-03-03,0.0,1.0,1.0,Massachusetts
2.0,2020-03-04,0.0,0.0,1.0,Massachusetts
2.0,2020-03-05,0.0,0.0,1.0,Massachusetts
7.0,2020-03-06,0.0,5.0,1.0,Massachusetts
7.0,2020-03-07,0.0,0.0,1.0,Massachusetts
24.0,2020-03-08,0.0,17.0,1.0,Massachusetts
24.0,2020-03-09,0.0,0.0,1.0,Massachusetts
92.0,2020-03-10,0.0,68.0,1.0,Massachusetts
95.0,2020-03-11,0.0,3.0,1.0,Massachusetts
108.0,2020-03-12,0.0,13.0,1.0,Massachusetts
123.0,2020-03-13,0.0,15.0,1.0,Massachusetts
138.0,2020-03-14,0.0,15.0,1.0,Massachusetts
164.0,2020-03-15,0.0,26.0,1.0,Massachusetts
197.0,2020-03-16,0.0,33.0,1.0,Massachusetts
218.0,2020-03-17,0.0,21.0,1.0,Massachusetts
218.0,2020-03-18,0.0,0.0,0.0,Massachusetts
328.0,2020-03-19,0.0,110.0,0.0,Massachusetts
413.0,2020-03-20,1.0,85.0,0.0,Massachusetts
525.0,2020-03-21,1.0,112.0,0.0,Massachusetts
646.0,2020-03-22,5.0,121.0,0.0,Massachusetts
777.0,2020-03-23,9.0,131.0,0.0,Massachusetts
1159.0,2020-03-24,11.0,382.0,0.0,Massachusetts
1838.0,2020-03-25,15.0,679.0,0.0,Massachusetts
2417.0,2020-03-26,25.0,579.0,0.0,Massachusetts
3240.0,2020-03-27,35.0,823.0,0.0,Massachusetts
4257.0,2020-03-28,44.0,1017.0,0.0,Massachusetts
4955.0,2020-03-29,48.0,698.0,0.0,Massachusetts
5752.0,2020-03-30,56.0,797.0,0.0,Massachusetts
6620.0,2020-03-31,89.0,868.0,0.0,Massachusetts
7738.0,2020-04-01,122.0,1118.0,0.0,Massachusetts
8966.0,2020-04-02,154.0,1228.0,0.0,Massachusetts
10402.0,2020-04-03,192.0,1436.0,0.0,Massachusetts
11736.0,2020-04-04,216.0,1334.0,0.0,Massachusetts
12500.0,2020-04-05,231.0,764.0,0.0,Massachusetts
13837.0,2020-04-06,260.0,1337.0,0.0,Massachusetts
15202.0,2020-04-07,356.0,1365.0,0.0,Massachusetts
16790.0,2020-04-08,433.0,1588.0,0.0,Massachusetts
18941.0,2020-04-09,503.0,2151.0,0.0,Massachusetts
20974.0,2020-04-10,599.0,2033.0,0.0,Massachusetts
22860.0,2020-04-11,686.0,1886.0,0.0,Massachusetts
25475.0,2020-04-12,756.0,2615.0,0.0,Massachusetts
26867.0,2020-04-13,844.0,1392.0,0.0,Massachusetts
28164.0,2020-04-14,844.0,1297.0,0.0,Massachusetts
29918.0,2020-04-15,1108.0,1754.0,0.0,Massachusetts
32181.0,2020-04-16,1108.0,2263.0,0.0,Massachusetts
34402.0,2020-04-17,1245.0,2221.0,0.0,Massachusetts
36372.0,2020-04-18,1404.0,1970.0,0.0,Massachusetts
38077.0,2020-04-19,1706.0,1705.0,0.0,Massachusetts
38077.0,2020-04-20,1706.0,0.0,0.0,Massachusetts
41199.0,2020-04-21,1961.0,3122.0,0.0,Massachusetts
42944.0,2020-04-22,2182.0,1745.0,0.0,Massachusetts
46023.0,2020-04-23,2360.0,3079.0,0.0,Massachusetts
50969.0,2020-04-24,2556.0,4946.0,0.0,Massachusetts
53348.0,2020-04-25,2730.0,2379.0,0.0,Massachusetts
54938.0,2020-04-26,2899.0,1590.0,0.0,Massachusetts
56462.0,2020-04-27,3003.0,1524.0,0.0,Massachusetts
58302.0,2020-04-28,3153.0,1840.0,0.0,Massachusetts
60265.0,2020-04-29,3405.0,1963.0,0.0,Massachusetts
62205.0,2020-04-30,3562.0,1940.0,0.0,Massachusetts
64311.0,2020-05-01,3716.0,2106.0,0.0,Massachusetts
66263.0,2020-05-02,3846.0,1952.0,0.0,Massachusetts
68087.0,2020-05-03,4004.0,1824.0,0.0,Massachusetts
69087.0,2020-05-04,4090.0,1000.0,0.0,Massachusetts
70271.0,2020-05-05,4212.0,1184.0,0.0,Massachusetts
72025.0,2020-05-06,4420.0,1754.0,0.0,Massachusetts
73721.0,2020-05-07,4552.0,1696.0,0.0,Massachusetts
75333.0,2020-05-08,4702.0,1612.0,0.0,Massachusetts
76743.0,2020-05-09,4840.0,1410.0,0.0,Massachusetts
77793.0,2020-05-10,4979.0,1050.0,0.0,Massachusetts
78462.0,2020-05-11,5108.0,669.0,0.0,Massachusetts
79332.0,2020-05-12,5141.0,870.0,0.0,Massachusetts
80497.0,2020-05-13,5315.0,1165.0,0.0,Massachusetts
82182.0,2020-05-14,5482.0,1685.0,0.0,Massachusetts
83421.0,2020-05-15,5592.0,1239.0,0.0,Massachusetts
84933.0,2020-05-16,5705.0,1512.0,0.0,Massachusetts
86010.0,2020-05-17,5797.0,1077.0,0.0,Massachusetts
87052.0,2020-05-18,5862.0,1042.0,0.0,Massachusetts
87925.0,2020-05-19,5938.0,873.0,0.0,Massachusetts
88970.0,2020-05-20,6066.0,1045.0,0.0,Massachusetts
90084.0,2020-05-21,6148.0,1114.0,0.0,Massachusetts
90889.0,2020-05-22,6228.0,805.0,0.0,Massachusetts
91662.0,2020-05-23,6304.0,773.0,0.0,Massachusetts
92675.0,2020-05-24,6372.0,1013.0,0.0,Massachusetts
93271.0,2020-05-25,6416.0,596.0,0.0,Massachusetts
93693.0,2020-05-26,6473.0,422.0,0.0,Massachusetts
94220.0,2020-05-27,6547.0,527.0,0.0,Massachusetts
94895.0,2020-05-28,6640.0,675.0,0.0,Massachusetts
95512.0,2020-05-29,6718.0,617.0,0.0,Massachusetts
96301.0,2020-05-30,6768.0,789.0,0.0,Massachusetts
96965.0,2020-05-31,6846.0,664.0,0.0,Massachusetts
100805.0,2020-06-01,7035.0,3840.0,0.0,Massachusetts
101163.0,2020-06-02,7085.0,358.0,0.0,Massachusetts
101592.0,2020-06-03,7152.0,429.0,0.0,Massachusetts
102063.0,2020-06-04,7201.0,471.0,0.0,Massachusetts
102557.0,2020-06-05,7235.0,494.0,0.0,Massachusetts
103132.0,2020-06-06,7289.0,575.0,0.0,Massachusetts
103436.0,2020-06-07,7316.0,304.0,0.0,Massachusetts
103626.0,2020-06-08,7353.0,190.0,0.0,Massachusetts
103889.0,2020-06-09,7408.0,263.0,0.0,Massachusetts
104156.0,2020-06-10,7454.0,267.0,0.0,Massachusetts
104667.0,2020-06-11,7492.0,511.0,0.0,Massachusetts
105059.0,2020-06-12,7538.0,392.0,0.0,Massachusetts
105395.0,2020-06-13,7576.0,336.0,0.0,Massachusetts
105603.0,2020-06-14,7624.0,208.0,0.0,Massachusetts
105690.0,2020-06-15,7647.0,87.0,0.0,Massachusetts
105885.0,2020-06-16,7664.0,195.0,0.0,Massachusetts
106151.0,2020-06-17,7733.0,266.0,0.0,Massachusetts
106422.0,2020-06-18,7769.0,271.0,0.0,Massachusetts
106650.0,2020-06-19,7799.0,228.0,0.0,Massachusetts
106936.0,2020-06-20,7827.0,286.0,0.0,Massachusetts
107061.0,2020-06-21,7857.0,125.0,0.0,Massachusetts
107210.0,2020-06-22,7873.0,149.0,0.0,Massachusetts
107439.0,2020-06-23,7889.0,229.0,0.0,Massachusetts
107611.0,2020-06-24,7937.0,172.0,0.0,Massachusetts
107837.0,2020-06-25,7962.0,226.0,0.0,Massachusetts
108070.0,2020-06-26,8012.0,233.0,0.0,Massachusetts
108443.0,2020-06-27,8040.0,373.0,0.0,Massachusetts
108667.0,2020-06-28,8059.0,224.0,0.0,Massachusetts
108768.0,2020-06-29,8094.0,101.0,0.0,Massachusetts
108882.0,2020-06-30,8053.0,114.0,0.0,Massachusetts
