Confirmed,Date,Deaths,NewCases,Recovered,State
41355.0,2020-04-24,1621.0,1794.0,0.0,California
42368.0,2020-04-25,1689.0,1013.0,0.0,California
43558.0,2020-04-26,1725.0,1190.0,0.0,California
44966.0,2020-04-27,1779.0,1408.0,0.0,California
46164.0,2020-04-28,1864.0,1198.0,0.0,California
48747.0,2020-04-29,1946.0,2583.0,0.0,California
50130.0,2020-04-30,2031.0,1383.0,0.0,California
52026.0,2020-05-01,2126.0,1896.0,0.0,California
53347.0,2020-05-02,2180.0,1321.0,0.0,California
54903.0,2020-05-03,2216.0,1556.0,0.0,California
55884.0,2020-05-04,2278.0,981.0,0.0,California
58456.0,2020-05-05,2381.0,2572.0,0.0,California
60616.0,2020-05-06,2464.0,2160.0,0.0,California
62148.0,2020-05-07,2535.0,1532.0,0.0,California
63779.0,2020-05-08,2613.0,1631.0,0.0,California
66558.0,2020-05-09,2687.0,2779.0,0.0,California
67600.0,2020-05-10,2716.0,1042.0,0.0,California
69329.0,2020-05-11,2779.0,1729.0,0.0,California
70978.0,2020-05-12,2879.0,1649.0,0.0,California
72798.0,2020-05-13,2957.0,1820.0,0.0,California
74871.0,2020-05-14,3052.0,2073.0,0.0,California
76693.0,2020-05-15,3136.0,1822.0,0.0,California
78725.0,2020-05-16,3208.0,2032.0,0.0,California
80166.0,2020-05-17,3240.0,1441.0,0.0,California
81457.0,2020-05-18,3279.0,1291.0,0.0,California
83752.0,2020-05-19,3403.0,2295.0,0.0,California
85997.0,2020-05-20,3497.0,2245.0,0.0,California
88031.0,2020-05-21,3583.0,2034.0,0.0,California
90252.0,2020-05-22,3666.0,2221.0,0.0,California
92539.0,2020-05-23,3738.0,2287.0,0.0,California
94020.0,2020-05-24,3754.0,1481.0,0.0,California
96400.0,2020-05-25,3769.0,2380.0,0.0,California
99387.0,2020-05-26,3819.0,2987.0,0.0,California
101050.0,2020-05-27,3895.0,1663.0,0.0,California
103813.0,2020-05-28,3993.0,2763.0,0.0,California
106622.0,2020-05-29,4077.0,2809.0,0.0,California
109895.0,2020-05-30,4144.0,3273.0,0.0,California
111951.0,2020-05-31,4172.0,2056.0,0.0,California
114733.0,2020-06-01,4217.0,2782.0,0.0,California
117215.0,2020-06-02,4305.0,2482.0,0.0,California
119348.0,2020-06-03,4374.0,2133.0,0.0,California
122168.0,2020-06-04,4444.0,2820.0,0.0,California
125738.0,2020-06-05,4529.0,3570.0,0.0,California
128593.0,2020-06-06,4606.0,2855.0,0.0,California
130615.0,2020-06-07,4632.0,2022.0,0.0,California
1.0,2020-02-01,0.0,,0.0,Massachusetts
1.0,2020-02-02,0.0,0.0,0.0,Massachusetts
1.0,2020-02-03,0.0,0.0,0.0,Massachusetts
1.0,2020-02-04,0.0,0.0,0.0,Massachusetts
1.0,2020-02-05,0.0,0.0,0.0,Massachusetts
1.0,2020-02-06,0.0,0.0,0.0,Massachusetts
1.0,2020-02-07,0.0,0.0,0.0,Massachusetts
1.0,2020-02-08,0.0,0.0,0.0,Massachusetts
1.0,2020-02-09,0.0,0.0,0.0,Massachusetts
1.0,2020-02-10,0.0,0.0,0.0,Massachusetts
1.0,2020-02-11,0.0,0.0,0.0,Massachusetts
1.0,2020-02-12,0.0,0.0,0.0,Massachusetts
1.0,2020-02-13,0.0,0.0,0.0,Massachusetts
1.0,2020-02-14,0.0,0.0,0.0,Massachusetts
1.0,2020-02-15,0.0,0.0,0.0,Massachusetts
1.0,2020-02-16,0.0,0.0,0.0,Massachusetts
1.0,2020-02-17,0.0,0.0,0.0,Massachusetts
1.0,2020-02-18,0.0,0.0,0.0,Massachusetts
1.0,2020-02-19,0.0,0.0,0.0,Massachusetts
1.0,2020-02-20,0.0,0.0,0.0,Massachusetts
1.0,2020-02-21,0.0,0.0,0.0,Massachusetts
1.0,2020-02-22,0.0,0.0,0.0,Massachusetts
1.0,2020-02-23,0.0,0.0,0.0,Massachusetts
1.0,2020-02-24,0.0,0.0,0.0,Massachusetts
1.0,2020-02-25,0.0,0.0,0.0,Massachusetts
1.0,2020-02-26,0.0,0.0,0.0,Massachusetts
1.0,2020-02-27,0.0,0.0,0.0,Massachusetts
1.0,2020-02-28,0.0,0.0,1.0,Massachusetts
1.0,2020-02-29,0.0,0.0,1.0,Massachusetts
1.0,2020-03-01,0.0,0.0,1.0,Massachusetts
1.0,2020-03-02,0.0,0.0,1.0,Massachusetts
2.0,2020-03-03,0.0,1.0,1.0,Massachusetts
2.0,2020-03-04,0.0,0.0,1.0,Massachusetts
2.0,2020-03-05,0.0,0.0,1.0,Massachusetts
7.0,2020-03-06,0.0,5.0,1.0,Massachusetts
7.0,2020-03-07,0.0,0.0,1.0,Massachusetts
24.0,2020-03-08,0.0,17.0,1.0,Massachusetts
24.0,2020-03-09,0.0,0.0,1.0,Massachusetts
92.0,2020-03-10,0.0,68.0,1.0,Massachusetts
95.0,2020-03-11,0.0,3.0,1.0,Massachusetts
108.0,2020-03-12,0.0,13.0,1.0,Massachusetts
123.0,2020-03-13,0.0,15.0,1.0,Massachusetts
138.0,2020-03-14,0.0,15.0,1.0,Massachusetts
164.0,2020-03-15,0.0,26.0,1.0,Massachusetts
197.0,2020-03-16,0.0,33.0,1.0,Massachusetts
218.0,2020-03-17,0.0,21.0,1.0,Massachusetts
218.0,2020-03-18,0.0,0.0,0.0,Massachusetts
328.0,2020-03-19,0.0,110.0,0.0,Massachusetts
413.0,2020-03-20,1.0,85.0,0.0,Massachusetts
525.0,2020-03-21,1.0,112.0,0.0,Massachusetts
646.0,2020-03-22,5.0,121.0,0.0,Massachusetts
777.0,2020-03-23,9.0,131.0,0.0,Massachusetts
1159.0,2020-03-24,11.0,382.0,0.0,Massachusetts
1838.0,2020-03-25,15.0,679.0,0.0,Massachusetts
2417.0,2020-03-26,25.0,579.0,0.0,Massachusetts
3240.0,2020-03-27,35.0,823.0,0.0,Massachusetts
4257.0,2020-03-28,44.0,1017.0,0.0,Massachusetts
4955.0,2020-03-29,48.0,698.0,0.0,Massachusetts
5752.0,2020-03-30,56.0,797.0,0.0,Massachusetts
6620.0,2020-03-31,89.0,868.0,0.0,Massachusetts
7738.0,2020-04-01,122.0,1118.0,0.0,Massachusetts
8966.0,2020-04-02,154.0,1228.0,0.0,Massachusetts
10402.0,2020-04-03,192.0,1436.0,0.0,Massachusetts
11736.0,2020-04-04,216.0,1334.0,0.0,Massachusetts
12500.0,2020-04-05,231.0,764.0,0.0,Massachusetts
13837.0,2020-04-06,260.0,1337.0,0.0,Massachusetts
15202.0,2020-04-07,356.0,1365.0,0.0,Massachusetts
16790.0,2020-04-08,433.0,1588.0,0.0,Massachusetts
18941.0,2020-04-09,503.0,2151.0,0.0,Massachusetts
20974.0,2020-04-10,599.0,2033.0,0.0,Massachusetts
22860.0,2020-04-11,686.0,1886.0,0.0,Massachusetts
25475.0,2020-04-12,756.0,2615.0,0.0,Massachusetts
26867.0,2020-04-13,844.0,1392.0,0.0,Massachusetts
28164.0,2020-04-14,844.0,1297.0,0.0,Massachusetts
29918.0,2020-04-15,1108.0,1754.0,0.0,Massachusetts
32181.0,2020-04-16,1108.0,2263.0,0.0,Massachusetts
34402.0,2020-04-17,1245.0,2221.0,0.0,Massachusetts
36372.0,2020-04-18,1404.0,1970.0,0.0,Massachusetts
38077.0,2020-04-19,1706.0,1705.0,0.0,Massachusetts
38077.0,2020-04-20,1706.0,0.0,0.0,Massachusetts
41199.0,2020-04-21,1961.0,3122.0,0.0,Massachusetts
42944.0,2020-04-22,2182.0,1745.0,0.0,Massachusetts
46023.0,2020-04-23,2360.0,3079.0,0.0,Massachusetts
50969.0,2020-04-24,2556.0,4946.0,0.0,Massachusetts
53348.0,2020-04-25,2730.0,2379.0,0.0,Massachusetts
54938.0,2020-04-26,2899.0,1590.0,0.0,Massachusetts
56462.0,2020-04-27,3003.0,1524.0,0.0,Massachusetts
58302.0,2020-04-28,3153.0,1840.0,0.0,Massachusetts
60265.0,2020-04-29,3405.0,1963.0,0.0,Massachusetts
62205.0,2020-04-30,3562.0,1940.0,0.0,Massachusetts
64311.0,2020-05-01,3716.0,2106.0,0.0,Massachusetts
66263.0,2020-05-02,3846.0,1952.0,0.0,Massachusetts
68087.0,2020-05-03,4004.0,1824.0,0.0,Massachusetts
69087.0,2020-05-04,4090.0,1000.0,0.0,Massachusetts
70271.0,2020-05-05,4212.0,1184.0,0.0,Massachusetts
72025.0,2020-05-06,4420.0,1754.0,0.0,Massachusetts
73721.0,2020-05-07,4552.0,1696.0,0.0,Massachusetts
75333.0,2020-05-08,4702.0,1612.0,0.0,Massachusetts
76743.0,2020-05-09,4840.0,1410.0,0.0,Massachusetts
77793.0,2020-05-10,4979.0,1050.0,0.0,Massachusetts
78462.0,2020-05-11,5108.0,669.0,0.0,Massachusetts
79332.0,2020-05-12,5141.0,870.0,0.0,Massachusetts
80497.0,2020-05-13,5315.0,1165.0,0.0,Massachusetts
82182.0,2020-05-14,5482.0,1685.0,0.0,Massachusetts
83421.0,2020-05-15,5592.0,1239.0,0.0,Massachusetts
84933.0,2020-05-16,5705.0,1512.0,0.0,Massachusetts
86010.0,2020-05-17,5797.0,1077.0,0.0,Massachusetts
87052.0,2020-05-18,5862.0,1042.0,0.0,Massachusetts
87925.0,2020-05-19,5938.0,873.0,0.0,Massachusetts
88970.0,2020-05-20,6066.0,1045.0,0.0,Massachusetts
90084.0,2020-05-21,6148.0,1114.0,0.0,Massachusetts
90889.0,2020-05-22,6228.0,805.0,0.0,Massachusetts
91662.0,2020-05-23,6304.0,773.0,0.0,Massachusetts
92675.0,2020-05-24,6372.0,1013.0,0.0,Massachusetts
93271.0,2020-05-25,6416.0,596.0,0.0,Massachusetts
93693.0,2020-05-26,6473.0,422.0,0.0,Massachusetts
94220.0,2020-05-27,6547.0,527.0,0.0,Massachusetts
94895.0,2020-05-28,6640.0,675.0,0.0,Massachusetts
95512.0,2020-05-29,6718.0,617.0,0.0,Massachusetts
96301.0,2020-05-30,6768.0,789.0,0.0,Massachusetts
96965.0,2020-05-31,6846.0,664.0,0.0,Massachusetts
100805.0,2020-06-01,7035.0,3840.0,0.0,Massachusetts
101163.0,2020-06-02,7085.0,358.0,0.0,Massachusetts
101592.0,2020-06-03,7152.0,429.0,0.0,Massachusetts
102063.0,2020-06-04,7201.0,471.0,0.0,Massachusetts
102557.0,2020-06-05,7235.0,494.0,0.0,Massachusetts
103132.0,2020-06-06,7289.0,575.0,0.0,Massachusetts
103436.0,2020-06-07,7316.0,304.0,0.0,Massachusetts
1.0,2020-02-05,0.0,,0.0,Wisconsin
1.0,2020-02-06,0.0,0.0,0.0,Wisconsin
1.0,2020-02-07,0.0,0.0,0.0,Wisconsin
1.0,2020-02-08,0.0,0.0,0.0,Wisconsin
1.0,2020-02-09,0.0,0.0,0.0,Wisconsin
1.0,2020-02-10,0.0,0.0,0.0,Wisconsin
1.0,2020-02-11,0.0,0.0,0.0,Wisconsin
1.0,2020-02-12,0.0,0.0,0.0,Wisconsin
1.0,2020-02-13,0.0,0.0,0.0,Wisconsin
1.0,2020-02-14,0.0,0.0,0.0,Wisconsin
1.0,2020-02-15,0.0,0.0,0.0,Wisconsin
1.0,2020-02-16,0.0,0.0,0.0,Wisconsin
1.0,2020-02-17,0.0,0.0,0.0,Wisconsin
1.0,2020-02-18,0.0,0.0,0.0,Wisconsin
1.0,2020-02-19,0.0,0.0,0.0,Wisconsin
1.0,2020-02-20,0.0,0.0,0.0,Wisconsin
1.0,2020-02-21,0.0,0.0,0.0,Wisconsin
1.0,2020-02-22,0.0,0.0,0.0,Wisconsin
1.0,2020-02-23,0.0,0.0,0.0,Wisconsin
1.0,2020-02-24,0.0,0.0,0.0,Wisconsin
1.0,2020-02-25,0.0,0.0,0.0,Wisconsin
1.0,2020-02-26,0.0,0.0,0.0,Wisconsin
1.0,2020-02-27,0.0,0.0,0.0,Wisconsin
1.0,2020-02-28,0.0,0.0,0.0,Wisconsin
1.0,2020-02-29,0.0,0.0,0.0,Wisconsin
1.0,2020-03-01,0.0,0.0,0.0,Wisconsin
1.0,2020-03-02,0.0,0.0,0.0,Wisconsin
1.0,2020-03-03,0.0,0.0,1.0,Wisconsin
1.0,2020-03-04,0.0,0.0,1.0,Wisconsin
1.0,2020-03-05,0.0,0.0,1.0,Wisconsin
1.0,2020-03-06,0.0,0.0,1.0,Wisconsin
1.0,2020-03-07,0.0,0.0,1.0,Wisconsin
1.0,2020-03-08,0.0,0.0,1.0,Wisconsin
1.0,2020-03-09,0.0,0.0,1.0,Wisconsin
3.0,2020-03-10,0.0,2.0,1.0,Wisconsin
6.0,2020-03-11,0.0,3.0,1.0,Wisconsin
8.0,2020-03-12,0.0,2.0,1.0,Wisconsin
19.0,2020-03-13,0.0,11.0,1.0,Wisconsin
27.0,2020-03-14,0.0,8.0,1.0,Wisconsin
32.0,2020-03-15,0.0,5.0,1.0,Wisconsin
47.0,2020-03-16,0.0,15.0,1.0,Wisconsin
72.0,2020-03-17,0.0,25.0,1.0,Wisconsin
92.0,2020-03-18,0.0,20.0,0.0,Wisconsin
159.0,2020-03-19,0.0,67.0,0.0,Wisconsin
207.0,2020-03-20,3.0,48.0,0.0,Wisconsin
282.0,2020-03-21,4.0,75.0,0.0,Wisconsin
381.0,2020-03-22,4.0,99.0,0.0,Wisconsin
425.0,2020-03-23,5.0,44.0,0.0,Wisconsin
481.0,2020-03-24,5.0,56.0,0.0,Wisconsin
621.0,2020-03-25,7.0,140.0,0.0,Wisconsin
728.0,2020-03-26,10.0,107.0,0.0,Wisconsin
926.0,2020-03-27,14.0,198.0,0.0,Wisconsin
1055.0,2020-03-28,17.0,129.0,0.0,Wisconsin
1164.0,2020-03-29,18.0,109.0,0.0,Wisconsin
1230.0,2020-03-30,20.0,66.0,0.0,Wisconsin
1412.0,2020-03-31,25.0,182.0,0.0,Wisconsin
1556.0,2020-04-01,27.0,144.0,0.0,Wisconsin
1748.0,2020-04-02,38.0,192.0,0.0,Wisconsin
2012.0,2020-04-03,51.0,264.0,0.0,Wisconsin
2030.0,2020-04-04,54.0,18.0,0.0,Wisconsin
2320.0,2020-04-05,74.0,290.0,0.0,Wisconsin
2449.0,2020-04-06,78.0,129.0,0.0,Wisconsin
2578.0,2020-04-07,92.0,129.0,0.0,Wisconsin
2710.0,2020-04-08,100.0,132.0,0.0,Wisconsin
2886.0,2020-04-09,111.0,176.0,0.0,Wisconsin
3068.0,2020-04-10,128.0,182.0,0.0,Wisconsin
3213.0,2020-04-11,137.0,145.0,0.0,Wisconsin
3341.0,2020-04-12,144.0,128.0,0.0,Wisconsin
3428.0,2020-04-13,154.0,87.0,0.0,Wisconsin
3555.0,2020-04-14,170.0,127.0,0.0,Wisconsin
3721.0,2020-04-15,183.0,166.0,0.0,Wisconsin
3875.0,2020-04-16,197.0,154.0,0.0,Wisconsin
4053.0,2020-04-17,206.0,178.0,0.0,Wisconsin
4199.0,2020-04-18,212.0,146.0,0.0,Wisconsin
4346.0,2020-04-19,220.0,147.0,0.0,Wisconsin
4499.0,2020-04-20,230.0,153.0,0.0,Wisconsin
4625.0,2020-04-21,244.0,126.0,0.0,Wisconsin
4845.0,2020-04-22,248.0,220.0,0.0,Wisconsin
5052.0,2020-04-23,258.0,207.0,0.0,Wisconsin
5356.0,2020-04-24,263.0,304.0,0.0,Wisconsin
5687.0,2020-04-25,266.0,331.0,0.0,Wisconsin
5912.0,2020-04-26,272.0,225.0,0.0,Wisconsin
6081.0,2020-04-27,281.0,169.0,0.0,Wisconsin
6289.0,2020-04-28,300.0,208.0,0.0,Wisconsin
6520.0,2020-04-29,308.0,231.0,0.0,Wisconsin
6854.0,2020-04-30,316.0,334.0,0.0,Wisconsin
7314.0,2020-05-01,327.0,460.0,0.0,Wisconsin
7660.0,2020-05-02,334.0,346.0,0.0,Wisconsin
7964.0,2020-05-03,339.0,304.0,0.0,Wisconsin
8236.0,2020-05-04,340.0,272.0,0.0,Wisconsin
8566.0,2020-05-05,353.0,330.0,0.0,Wisconsin
8901.0,2020-05-06,362.0,335.0,0.0,Wisconsin
9215.0,2020-05-07,374.0,314.0,0.0,Wisconsin
9590.0,2020-05-08,384.0,375.0,0.0,Wisconsin
9939.0,2020-05-09,398.0,349.0,0.0,Wisconsin
10219.0,2020-05-10,400.0,280.0,0.0,Wisconsin
10418.0,2020-05-11,409.0,199.0,0.0,Wisconsin
10611.0,2020-05-12,418.0,193.0,0.0,Wisconsin
10902.0,2020-05-13,421.0,291.0,0.0,Wisconsin
11275.0,2020-05-14,434.0,373.0,0.0,Wisconsin
11685.0,2020-05-15,445.0,410.0,0.0,Wisconsin
12187.0,2020-05-16,453.0,502.0,0.0,Wisconsin
12543.0,2020-05-17,453.0,356.0,0.0,Wisconsin
12687.0,2020-05-18,459.0,144.0,0.0,Wisconsin
12885.0,2020-05-19,467.0,198.0,0.0,Wisconsin
13413.0,2020-05-20,481.0,528.0,0.0,Wisconsin
13885.0,2020-05-21,487.0,472.0,0.0,Wisconsin
14396.0,2020-05-22,496.0,511.0,0.0,Wisconsin
14877.0,2020-05-23,507.0,481.0,0.0,Wisconsin
15277.0,2020-05-24,510.0,400.0,0.0,Wisconsin
15584.0,2020-05-25,514.0,307.0,0.0,Wisconsin
15863.0,2020-05-26,517.0,279.0,0.0,Wisconsin
16462.0,2020-05-27,539.0,599.0,0.0,Wisconsin
16974.0,2020-05-28,550.0,512.0,0.0,Wisconsin
17707.0,2020-05-29,568.0,733.0,0.0,Wisconsin
18230.0,2020-05-30,588.0,523.0,0.0,Wisconsin
18403.0,2020-05-31,592.0,173.0,0.0,Wisconsin
18543.0,2020-06-01,595.0,140.0,0.0,Wisconsin
18917.0,2020-06-02,607.0,374.0,0.0,Wisconsin
19400.0,2020-06-03,616.0,483.0,0.0,Wisconsin
19892.0,2020-06-04,626.0,492.0,0.0,Wisconsin
20249.0,2020-06-05,633.0,357.0,0.0,Wisconsin
20571.0,2020-06-06,645.0,322.0,0.0,Wisconsin
20835.0,2020-06-07,647.0,264.0,0.0,Wisconsin
1.0,2020-02-13,0.0,,0.0,Texas
1.0,2020-02-14,0.0,0.0,0.0,Texas
1.0,2020-02-15,0.0,0.0,0.0,Texas
1.0,2020-02-16,0.0,0.0,0.0,Texas
1.0,2020-02-17,0.0,0.0,0.0,Texas
1.0,2020-02-18,0.0,0.0,0.0,Texas
1.0,2020-02-19,0.0,0.0,0.0,Texas
1.0,2020-02-20,0.0,0.0,0.0,Texas
3.0,2020-02-21,0.0,2.0,0.0,Texas
1.0,2020-02-22,0.0,0.0,0.0,Texas
1.0,2020-02-23,0.0,0.0,0.0,Texas
1.0,2020-02-24,0.0,0.0,0.0,Texas
1.0,2020-02-25,0.0,0.0,0.0,Texas
1.0,2020-02-26,0.0,0.0,0.0,Texas
1.0,2020-02-27,0.0,0.0,0.0,Texas
1.0,2020-02-28,0.0,0.0,0.0,Texas
1.0,2020-02-29,0.0,0.0,0.0,Texas
1.0,2020-03-01,0.0,0.0,0.0,Texas
1.0,2020-03-02,0.0,0.0,0.0,Texas
1.0,2020-03-03,0.0,0.0,0.0,Texas
1.0,2020-03-04,0.0,0.0,0.0,Texas
4.0,2020-03-05,0.0,3.0,0.0,Texas
5.0,2020-03-06,0.0,1.0,0.0,Texas
9.0,2020-03-07,0.0,4.0,0.0,Texas
12.0,2020-03-08,0.0,3.0,0.0,Texas
14.0,2020-03-09,0.0,2.0,0.0,Texas
13.0,2020-03-10,0.0,0.0,0.0,Texas
21.0,2020-03-11,0.0,8.0,0.0,Texas
27.0,2020-03-12,0.0,6.0,0.0,Texas
43.0,2020-03-13,0.0,16.0,0.0,Texas
57.0,2020-03-14,0.0,14.0,0.0,Texas
72.0,2020-03-15,0.0,15.0,0.0,Texas
85.0,2020-03-16,0.0,13.0,0.0,Texas
110.0,2020-03-17,1.0,25.0,0.0,Texas
173.0,2020-03-18,3.0,63.0,0.0,Texas
260.0,2020-03-19,5.0,87.0,0.0,Texas
394.0,2020-03-20,5.0,134.0,0.0,Texas
581.0,2020-03-21,5.0,187.0,0.0,Texas
643.0,2020-03-22,7.0,62.0,0.0,Texas
758.0,2020-03-23,9.0,115.0,0.0,Texas
955.0,2020-03-24,12.0,197.0,0.0,Texas
1229.0,2020-03-25,15.0,274.0,0.0,Texas
1563.0,2020-03-26,21.0,334.0,0.0,Texas
1937.0,2020-03-27,26.0,374.0,0.0,Texas
2455.0,2020-03-28,30.0,518.0,0.0,Texas
2792.0,2020-03-29,37.0,337.0,0.0,Texas
3147.0,2020-03-30,45.0,355.0,0.0,Texas
3809.0,2020-03-31,54.0,662.0,0.0,Texas
4355.0,2020-04-01,66.0,546.0,0.0,Texas
5069.0,2020-04-02,77.0,714.0,0.0,Texas
5734.0,2020-04-03,100.0,665.0,0.0,Texas
6567.0,2020-04-04,116.0,833.0,0.0,Texas
7209.0,2020-04-05,136.0,642.0,0.0,Texas
8043.0,2020-04-06,150.0,834.0,0.0,Texas
8925.0,2020-04-07,160.0,882.0,0.0,Texas
9777.0,2020-04-08,189.0,852.0,0.0,Texas
11208.0,2020-04-09,210.0,1431.0,0.0,Texas
12105.0,2020-04-10,238.0,897.0,0.0,Texas
13023.0,2020-04-11,266.0,918.0,0.0,Texas
13677.0,2020-04-12,283.0,654.0,0.0,Texas
14275.0,2020-04-13,305.0,598.0,0.0,Texas
15006.0,2020-04-14,342.0,731.0,0.0,Texas
15907.0,2020-04-15,375.0,901.0,0.0,Texas
16876.0,2020-04-16,414.0,969.0,0.0,Texas
17849.0,2020-04-17,451.0,973.0,0.0,Texas
18704.0,2020-04-18,476.0,855.0,0.0,Texas
19260.0,2020-04-19,490.0,556.0,0.0,Texas
19751.0,2020-04-20,507.0,491.0,0.0,Texas
20574.0,2020-04-21,533.0,823.0,0.0,Texas
21321.0,2020-04-22,556.0,747.0,0.0,Texas
22650.0,2020-04-23,604.0,1329.0,0.0,Texas
23642.0,2020-04-24,624.0,992.0,0.0,Texas
24153.0,2020-04-25,638.0,511.0,0.0,Texas
24967.0,2020-04-26,651.0,814.0,0.0,Texas
25321.0,2020-04-27,666.0,354.0,0.0,Texas
26357.0,2020-04-28,719.0,1036.0,0.0,Texas
27257.0,2020-04-29,754.0,900.0,0.0,Texas
28727.0,2020-04-30,812.0,1470.0,0.0,Texas
29692.0,2020-05-01,840.0,965.0,0.0,Texas
30917.0,2020-05-02,863.0,1225.0,0.0,Texas
31998.0,2020-05-03,878.0,1081.0,0.0,Texas
32783.0,2020-05-04,901.0,785.0,0.0,Texas
33912.0,2020-05-05,925.0,1129.0,0.0,Texas
34928.0,2020-05-06,954.0,1016.0,0.0,Texas
36036.0,2020-05-07,985.0,1108.0,0.0,Texas
37246.0,2020-05-08,1025.0,1210.0,0.0,Texas
38394.0,2020-05-09,1066.0,1148.0,0.0,Texas
39258.0,2020-05-10,1094.0,864.0,0.0,Texas
40555.0,2020-05-11,1117.0,1297.0,0.0,Texas
41432.0,2020-05-12,1146.0,877.0,0.0,Texas
43020.0,2020-05-13,1172.0,1588.0,0.0,Texas
44480.0,2020-05-14,1235.0,1460.0,0.0,Texas
45721.0,2020-05-15,1280.0,1241.0,0.0,Texas
47452.0,2020-05-16,1318.0,1731.0,0.0,Texas
48396.0,2020-05-17,1343.0,944.0,0.0,Texas
49177.0,2020-05-18,1350.0,781.0,0.0,Texas
50552.0,2020-05-19,1388.0,1375.0,0.0,Texas
51673.0,2020-05-20,1426.0,1121.0,0.0,Texas
53053.0,2020-05-21,1460.0,1380.0,0.0,Texas
53539.0,2020-05-22,1470.0,486.0,0.0,Texas
54776.0,2020-05-23,1478.0,1237.0,0.0,Texas
55861.0,2020-05-24,1528.0,1085.0,0.0,Texas
56409.0,2020-05-25,1533.0,548.0,0.0,Texas
57230.0,2020-05-26,1546.0,821.0,0.0,Texas
58542.0,2020-05-27,1581.0,1312.0,0.0,Texas
60395.0,2020-05-28,1611.0,1853.0,0.0,Texas
60901.0,2020-05-29,1619.0,506.0,0.0,Texas
62675.0,2020-05-30,1652.0,1774.0,0.0,Texas
64652.0,2020-05-31,1675.0,1977.0,0.0,Texas
65593.0,2020-06-01,1683.0,941.0,0.0,Texas
67310.0,2020-06-02,1716.0,1717.0,0.0,Texas
68877.0,2020-06-03,1744.0,1567.0,0.0,Texas
70555.0,2020-06-04,1776.0,1678.0,0.0,Texas
72548.0,2020-06-05,1812.0,1993.0,0.0,Texas
74470.0,2020-06-06,1833.0,1922.0,0.0,Texas
75408.0,2020-06-07,1841.0,938.0,0.0,Texas
11.0,2020-02-21,0.0,,0.0,Nebraska
1.0,2020-03-06,0.0,0.0,0.0,Nebraska
1.0,2020-03-07,0.0,0.0,0.0,Nebraska
1.0,2020-03-08,0.0,0.0,0.0,Nebraska
3.0,2020-03-09,0.0,2.0,0.0,Nebraska
3.0,2020-03-10,0.0,0.0,0.0,Nebraska
5.0,2020-03-11,0.0,2.0,0.0,Nebraska
10.0,2020-03-12,0.0,5.0,0.0,Nebraska
13.0,2020-03-13,0.0,3.0,0.0,Nebraska
14.0,2020-03-14,0.0,1.0,0.0,Nebraska
17.0,2020-03-15,0.0,3.0,0.0,Nebraska
18.0,2020-03-16,0.0,1.0,0.0,Nebraska
21.0,2020-03-17,0.0,3.0,0.0,Nebraska
24.0,2020-03-18,0.0,3.0,0.0,Nebraska
29.0,2020-03-19,0.0,5.0,0.0,Nebraska
37.0,2020-03-20,0.0,8.0,0.0,Nebraska
38.0,2020-03-21,0.0,1.0,0.0,Nebraska
51.0,2020-03-22,0.0,13.0,0.0,Nebraska
51.0,2020-03-23,0.0,0.0,0.0,Nebraska
66.0,2020-03-24,0.0,15.0,0.0,Nebraska
71.0,2020-03-25,0.0,5.0,0.0,Nebraska
74.0,2020-03-26,0.0,3.0,0.0,Nebraska
82.0,2020-03-27,0.0,8.0,0.0,Nebraska
96.0,2020-03-28,2.0,14.0,0.0,Nebraska
108.0,2020-03-29,2.0,12.0,0.0,Nebraska
145.0,2020-03-30,2.0,37.0,0.0,Nebraska
172.0,2020-03-31,3.0,27.0,0.0,Nebraska
210.0,2020-04-01,4.0,38.0,0.0,Nebraska
246.0,2020-04-02,5.0,36.0,0.0,Nebraska
279.0,2020-04-03,6.0,33.0,0.0,Nebraska
321.0,2020-04-04,6.0,42.0,0.0,Nebraska
364.0,2020-04-05,8.0,43.0,0.0,Nebraska
417.0,2020-04-06,9.0,53.0,0.0,Nebraska
447.0,2020-04-07,10.0,30.0,0.0,Nebraska
519.0,2020-04-08,12.0,72.0,0.0,Nebraska
568.0,2020-04-09,14.0,49.0,0.0,Nebraska
635.0,2020-04-10,15.0,67.0,0.0,Nebraska
699.0,2020-04-11,17.0,64.0,0.0,Nebraska
791.0,2020-04-12,17.0,92.0,0.0,Nebraska
814.0,2020-04-13,17.0,23.0,0.0,Nebraska
897.0,2020-04-14,20.0,83.0,0.0,Nebraska
901.0,2020-04-15,20.0,4.0,0.0,Nebraska
952.0,2020-04-16,21.0,51.0,0.0,Nebraska
1066.0,2020-04-17,24.0,114.0,0.0,Nebraska
1249.0,2020-04-18,24.0,183.0,0.0,Nebraska
1474.0,2020-04-19,28.0,225.0,0.0,Nebraska
1648.0,2020-04-20,33.0,174.0,0.0,Nebraska
1685.0,2020-04-21,33.0,37.0,0.0,Nebraska
1813.0,2020-04-22,38.0,128.0,0.0,Nebraska
2202.0,2020-04-23,47.0,389.0,0.0,Nebraska
2424.0,2020-04-24,50.0,222.0,0.0,Nebraska
2719.0,2020-04-25,50.0,295.0,0.0,Nebraska
3028.0,2020-04-26,56.0,309.0,0.0,Nebraska
3358.0,2020-04-27,56.0,330.0,0.0,Nebraska
3517.0,2020-04-28,56.0,159.0,0.0,Nebraska
3851.0,2020-04-29,56.0,334.0,0.0,Nebraska
